"Valence","Arousal","Dominance","Tuning"
"5.132857142857143","4.288857142857143","5.513714285714286","-0.11911764705882352"
"5.343846153846154","4.358205128205127","5.183589743589743","-0.10213903743315507"
"5.088055555555555","4.251111111111111","5.393611111111111","-0.10427807486631016"
"4.957857142857143","4.178571428571429","5.128214285714285","-0.1147326203208556"
"5.284375000000001","4.3100000000000005","5.308125","-0.10264705882352941"
"5.4985","4.111","5.309","-0.18026737967914438"
"5.563421052631579","3.848421052631579","5.545526315789474","-0.17002673796791443"
"5.4559375","3.8749999999999996","5.224375","-0.1788235294117647"
"5.558823529411764","4.073823529411765","5.2608823529411755","-0.15874331550802137"
"5.607692307692309","3.9825641025641025","5.406410256410258","-0.07874331550802138"
"5.291612903225806","4.030967741935483","5.213225806451613","-0.03098930481283421"
"5.886756756756756","4.176756756756757","5.599729729729729","-0.11874331550802139"
"5.614571428571428","3.976571428571429","5.370857142857143","-0.12561497326203205"
"5.268108108108109","4.074594594594595","5.3870270270270275","-0.12502673796791441"
"6.030000000000001","3.8058620689655176","5.563793103448275","-0.07189839572192513"
"5.847948717948718","4.087435897435896","5.448461538461538","-0.10994652406417112"
