Time,Spectral Centroid
3710.231,2160.83940837593
3711.346,1834.08458884332
3712.461,2366.75187386182
3713.575,1716.90957836623
3714.69,1893.66880600387
3715.804,1786.76992978781
3716.919,2234.22995263406
3718.033,2337.81368437371
3719.148,368.155367550922
3720.262,228.747051268298
3721.377,203.604359252398
3722.491,194.018072452506
3723.606,216.46783687765
3724.721,228.138155935073
3725.835,227.86937661352
3726.95,245.866930147805
3728.064,516.310199748036
3729.179,480.767485936146
3730.293,213.304502562632
3731.408,284.007499709871
3732.522,214.380040891589
3733.637,169.930983349861
3734.752,307.904949141385
3735.866,189.667512353658
3736.981,267.022604825904
3738.095,496.963213273701
3739.21,291.812436272222
3740.324,277.498304912589
3741.439,175.051171152609
3742.553,148.446456684156
3743.668,178.815931403749
3744.782,232.707303104389
3745.897,442.556309094208
3747.012,781.404569869786
3748.126,1901.39235492667
3749.241,1583.13733698601
3750.355,1231.00161334247
3751.47,1415.81575613292
3752.584,1199.68154002325
3753.699,1566.61201118586
3754.813,1934.87736431425
3755.928,1856.32782435344
3757.042,1454.75338637136
3758.157,2542.15218376229
3759.272,1951.11869358518
3760.386,1741.85032678859
3761.501,1329.15571991942
3762.615,2135.95345959404
3763.73,1909.19847758952
3764.844,1881.84113111383
3765.959,1234.44124805259
3767.073,808.678623212682
3768.188,863.314651851304
3769.302,1362.74822136289
3770.417,1861.51342282156
3771.532,2146.11876167936
3772.646,2651.33793212988
3773.761,2466.27172249447
3774.875,1863.69836054211
3775.99,1565.95474258726
3777.104,1477.98517958002
3778.219,1779.90548383809
3779.333,1543.89815826371
3780.448,1389.27088577494
3781.562,1642.97759620339
3782.677,556.928424684199
3783.792,1387.06545797504
3784.906,678.236090721924
3786.021,846.129433000702
3787.135,583.737692083861
3788.25,453.231067582316
3789.364,340.399584493901
3790.479,396.546150210183
3791.593,189.661530851688
3792.708,415.75851668098
3793.822,587.131718770184
3794.937,1424.2005179056
3796.052,2169.5287024195
3797.166,2003.09092525306
3798.281,1421.60870980157
3799.395,559.927560101221
3800.51,502.609221954335
3801.624,628.04515341006
3802.739,1031.21132162723
3803.853,1082.24370816219
3804.968,767.294540434191
3806.082,718.171165619979
3807.197,1391.59559898603
3808.312,544.650047766698
3809.426,894.191216436707
3810.541,724.126795144591
3811.655,700.935971722865
3812.77,796.362003300189
3813.884,453.502745143901
3814.999,1073.23893392016
3816.113,2019.34975214434
3817.228,1607.51880928913
3818.342,2289.33038223128
3819.457,2804.0779884881
3820.572,2043.07659562853
3821.686,1803.62568410789
3822.801,2033.34897795539
3823.915,2117.27029357406
3825.03,1999.00788432573
3826.144,1871.88392533127
3827.259,1585.81955427164
3828.373,1969.90971042406
3829.488,2032.89892172113
3830.602,2257.51653286067
3831.717,2452.22470211691
3832.832,1872.8548862761
3833.946,1832.20127319143
3835.061,2085.34864457136
3836.175,1691.36607169559
3837.29,1810.01379025271
3838.404,2221.3486533903
3839.519,2094.81170148159
3840.633,2093.89946214043
3841.748,2308.3963632375
3842.862,1717.68130961541
3843.977,1047.99164217542
3845.092,1609.72984891528
3846.206,2457.53678806934
3847.321,2174.7427452451
3848.435,2713.56122472705
3849.55,1931.89728555021
3850.664,1968.8515067232
3851.779,1590.81254956501
3852.893,1203.09961902346
3854.008,1205.09248502633
3855.122,1506.2547594819
3856.237,1247.62300776815
3857.352,1340.32959957866
3858.466,1184.61589172384
3859.581,1086.47172830036
3860.695,798.205555801583
3861.81,600.897876657446
3862.924,551.503887884858
3864.039,583.086795012349
3865.153,539.914529284424
3866.268,490.038638382122
3867.383,422.465307666733
3868.497,529.835811771754
3869.612,573.88227215771
3870.726,556.968331857053
3871.841,573.32229551091
3872.955,669.999272697629
3874.07,496.117832406812
3875.184,759.580574017318
3876.299,1023.16355784198
3877.413,778.286396024623
3878.528,1012.08800334555
3879.643,924.188904996717
3880.757,2280.13859658638
3881.872,1861.4180114826
3882.986,1878.10432590308
3884.101,2145.96026244304
3885.215,2657.72277641042
3886.33,1653.22950092578
3887.444,2317.84674971704
3888.559,2358.34848696165
3889.673,2408.79757464772
3890.788,2410.56777578792
3891.903,2638.90180523738
3893.017,2456.78649910869
3894.132,1934.32477159887
3895.246,2524.91187004656
3896.361,2071.11170522768
3897.475,2066.85198575036
3898.59,1389.45488615288
3899.704,777.125879960586
3900.819,1708.92267997598
3901.933,1962.07272535353
3903.048,2682.14503233866
3904.163,3044.08009868304
3905.277,2946.72283872007
3906.392,2911.05769532816
3907.506,3229.47004851241
3908.621,2764.76721620377
3909.735,2200.20967038162
3910.85,2117.99881033668
3911.964,2231.86998817655
3913.079,2394.65759677001
3914.193,2360.58977088528
3915.308,2156.75728158655
3916.423,2278.62277408758
3917.537,1681.7178887455
3918.652,1800.77850371476
3919.766,1524.64732862744
3920.881,1836.10551778757
3921.995,2288.19069444357
3923.11,1723.85127503667
3924.224,2151.91554730945
3925.339,2532.43045016704
3926.453,2315.10888956692
3927.568,1903.97520006007
3928.683,2764.98860683935
3929.797,3896.61295484282
3930.912,3445.43115009185
3932.026,2088.89088699914
3933.141,1681.44201788116
3934.255,2641.28247691869
3935.37,3506.46147325306
3936.484,2507.59198209682
3937.599,3343.71527823165
3938.713,2529.49242288755
3939.828,2636.07092363231
3940.943,2561.2828036589
3942.057,2116.9764964822
3943.172,2582.09634390587
3944.286,2567.61664181228
3945.401,2868.76884025095
3946.515,2772.18541376068
3947.63,2770.96099822015
3948.744,2377.59619991252
3949.859,1993.99487226339
3950.973,2180.59978993772
3952.088,1913.00980220775
3953.203,2584.05409313771
3954.317,1888.75461825787
3955.432,1739.03429025054
3956.546,2094.13273985483
3957.661,3076.69402608315
3958.775,1752.97574657363
3959.89,1676.97514453737
3961.004,1599.60639586365
3962.119,2208.84505769537
3963.233,1740.25016407145
3964.348,1936.49337801094
3965.463,2472.40026603168
3966.577,2072.78350751006
3967.692,1419.4185980752
3968.806,2370.0199945089
3969.921,2477.79950650237
3971.035,2855.43817335552
3972.15,2152.87825945192
3973.264,2332.51078919478
3974.379,2510.15957394728
3975.493,2010.52465742779
3976.608,2534.37543002783
3977.723,2204.79286500012
3978.837,2189.52564630103
3979.952,2700.62211790781
3981.066,3190.72549676757
3982.181,2519.33015714565
3983.295,2517.29055934056
3984.41,2120.28529363436
3985.524,2819.30105746329
3986.639,2585.74781036903
3987.753,3345.14000783002
3988.868,2461.35607355623
3989.983,2445.02241873096
3991.097,2381.58480230748
3992.212,1414.82582589051
3993.326,1892.47574544882
3994.441,1630.51023147451
3995.555,2021.59728438892
3996.67,2100.45527281278
3997.784,1690.51162294611
3998.899,2263.39356114334
4000.014,2546.06133463985
4001.128,2078.55714398943
4002.243,2996.31985263958
4003.357,2009.37374166967
4004.472,2044.18739005731
4005.586,1887.20419670079
4006.701,2072.61723311717
4007.815,2510.1136959818
4008.93,2185.82559142895
4010.044,2149.02131163205
4011.159,1940.22631058467
4012.274,2094.25116001425
4013.388,1890.40482916441
4014.503,3883.04987325606
4015.617,3331.5456435925
4016.732,3657.05870619512
4017.846,3775.37728840551
4018.961,2962.61162277635
4020.075,4135.66876627247
4021.19,4285.29553783793
4022.304,2624.39618420533
4023.419,2178.61750587089
4024.534,2692.81260993641
4025.648,4417.99762660063
4026.763,4505.58661915324
4027.877,2953.78764455985
4028.992,2266.88844837006
4030.106,1908.62541901197
4031.221,1628.19631128099
4032.335,1916.79680055906
4033.45,1801.07042664352
4034.564,1988.15962479503
4035.679,2199.4767492316
4036.794,2074.23991113984
4037.908,2118.31337634356
4039.023,2460.97053933098
4040.137,2051.72697967775
4041.252,2289.8934513395
4042.366,2066.6683209547
4043.481,2242.4946527633
4044.595,1685.8928263629
4045.71,2360.57562741046
4046.824,2199.41039508514
4047.939,2122.18748320309
4049.054,1402.47972414425
4050.168,2346.07214025049
4051.283,2037.99050392019
4052.397,2324.43989694467
4053.512,3225.34330837442
4054.626,1979.24012320017
4055.741,2385.45050820698
4056.855,2156.94728704287
4057.97,2830.72206365864
4059.084,3475.27776078216
4060.199,3733.50809305299
4061.314,2636.53979854033
4062.428,2462.62130931626
4063.543,2003.65340733943
4064.657,2261.47154540821
4065.772,1996.24424245514
4066.886,2051.5751084143
4068.001,2483.07478848519
4069.115,3059.94430070968
4070.23,2435.40336178019
4071.344,1986.73472618004
4072.459,1910.63119315325
4073.574,2077.2096552465
4074.688,1788.39633305134
4075.803,2179.34385172969
4076.917,1965.15345906618
4078.032,1606.69262160958
4079.146,1944.82303205294
4080.261,2512.48522459442
4081.375,2266.33139523509
4082.49,1981.61739155173
4083.604,1893.83238852898
4084.719,1917.83293133539
4085.834,1898.47662749492
4086.948,2182.75844491563
4088.063,2470.2143712031
4089.177,2101.01641496186
4090.292,2028.20733444426
4091.406,2061.5587719064
4092.521,1888.991089484
4093.635,1832.99480341329
4094.75,2055.73278870247
4095.864,1641.75016961565
4096.979,2004.62595053617
4098.094,1616.81524133874
4099.208,1191.98845062804
4100.323,1359.36980979815
4101.437,924.786727299311
4102.552,2141.86691384829
4103.666,2070.05007334948
4104.781,3217.35302231387
4105.895,3277.85691874708
4107.01,2304.83697900977
4108.124,1771.81986279333
4109.239,3252.16539978924
4110.354,3311.8486221953
4111.468,2122.42046579673
4112.583,1202.57071618936
4113.697,1098.57785451654
4114.812,1118.24878055137
4115.926,1334.81104394041
4117.041,1092.94788334058
4118.155,1642.38401660094
4119.27,1257.96143705382
4120.384,1375.47343912042
4121.499,2275.40122255311
4122.614,1781.38065600423
4123.728,2770.71557806156
4124.843,2548.29208578767
4125.957,2612.82587987606
4127.072,2341.41085170102
4128.186,2435.48587609216
4129.301,2035.03815059896
4130.415,1839.92535566588
4131.53,1922.32164753227
4132.645,2033.12778264853
4133.759,1776.7945737248
4134.874,1552.45867595557
4135.988,1707.81329632227
4137.103,2678.04675893387
4138.217,2556.49525336064
4139.332,1882.45149329832
4140.446,2256.34445343195
4141.561,1991.31856970309
4142.675,2334.80314367197
4143.79,1965.90803790746
4144.905,2185.37547187041
4146.019,2282.58460949434
4147.134,1988.15948162128
4148.248,1982.48521140753
4149.363,1974.76226588848
4150.477,1819.42486323947
4151.592,1866.72216091532
4152.706,2626.15953641069
4153.821,2996.77773513519
4154.935,2600.12058622972
4156.05,3269.21336469524
4157.165,1960.59282552525
4158.279,1794.68545516096
4159.394,2088.51424086418
4160.508,3641.96220527833
4161.623,3169.25156699994
4162.737,1811.01664550744
4163.852,2644.20833736858
4164.966,3147.93954208739
4166.081,3586.70708206695
4167.195,2710.4691741315
4168.31,2176.67966529904
4169.425,2736.27823720727
4170.539,2426.80064979565
4171.654,3140.89765968532
4172.768,2446.91979449757
4173.883,2982.20164127331
4174.997,2416.2081595967
4176.112,2327.40227772527
4177.226,2470.99999949095
4178.341,2849.6482536273
4179.455,3407.69541890658
4180.57,3428.43032284713
4181.685,2577.62711622283
4182.799,1257.82576502856
4183.914,1588.2258565729
4185.028,2574.87705641543
4186.143,3178.68596571889
4187.257,2915.81948917279
4188.372,2065.87249801
4189.486,1931.41840047737
4190.601,1836.56902366692
4191.715,2937.92776497242
4192.83,2149.66755335018
4193.945,2344.14244475918
4195.059,1817.42260446487
4196.174,3181.84480732109
4197.288,2655.99740497879
4198.403,2361.00027665632
4199.517,2095.68702592519
4200.632,3073.2309611191
4201.746,2671.79805682587
4202.861,2229.26354211602
4203.975,1863.73020630374
4205.09,2656.38818805284
4206.205,3493.07427255781
4207.319,2983.84327647273
4208.434,3671.50766366804
4209.548,3729.70066358886
4210.663,4011.37460568993
4211.777,3269.00007350852
4212.892,3368.75922517135
4214.006,3418.78296958155
4215.121,3334.97345252251
4216.235,3551.56408984711
4217.35,3675.81179903677
4218.465,3339.98730718461
4219.579,3517.35403470217
4220.694,1760.39687231022
4221.808,1560.96621526236
4222.923,2459.30135589654
4224.037,2206.74104418102
4225.152,2676.46439263971
4226.266,1895.71132614418
4227.381,1920.74310021775
4228.495,2189.29906272189
4229.61,2646.71023561231
4230.725,2522.0476563242
4231.839,1739.7058860125
4232.954,1918.50842332056
4234.068,2181.57259932672
4235.183,2148.04362987762
4236.297,3074.33987884172
4237.412,3151.26680242566
4238.526,2656.20356365321
4239.641,2436.62652494712
4240.755,2415.2948055788
4241.87,2200.7754860339
4242.985,2284.98140567062
4244.099,1817.73583544734
4245.214,1770.87639818463
4246.328,1459.34594328607
4247.443,1726.81916286122
4248.557,2165.14918362216
4249.672,2060.08455384561
4250.786,2337.76796253349
4251.901,1533.20297647235
4253.015,1535.1881674006
4254.13,1316.65501150384
4255.245,1130.65067237372
4256.359,1641.46703986697
4257.474,1786.0923421393
4258.588,2254.10358576632
4259.703,1409.62479369765
4260.817,1324.48346899556
4261.932,1637.02880191733
4263.046,1705.08909199784
4264.161,1820.71743103521
4265.276,2280.68353803043
4266.39,2039.14710932269
4267.505,1374.83243386178
4268.619,1204.79031825935
4269.734,1628.74206003144
4270.848,1172.06614015076
4271.963,1293.10556666134
4273.077,1619.07708020718
4274.192,1553.34458736211
4275.306,1347.57800547457
4276.421,1422.67020949227
4277.536,1465.23798636973
4278.65,1433.8994130712
4279.765,1596.29741333766
4280.879,1411.18020528682
4281.994,1909.638093775
4283.108,2268.02804140506
4284.223,2689.67524683344
4285.337,2588.82101419275
4286.452,2588.31313328722
4287.566,2570.25786128162
4288.681,2361.93154816746
4289.796,2016.54206089837
4290.91,2072.55784686706
4292.025,2606.3416089754
4293.139,2920.98556861172
4294.254,3347.98272935282
4295.368,4412.35457598103
4296.483,4256.51937803975
4297.597,3157.33409294917
4298.712,2108.40997928841
4299.826,3117.73952204293
4300.941,3856.20872724838
4302.056,3646.07486925115
4303.17,3488.13985467935
4304.285,2997.85246918306
4305.399,1161.42864341581
4306.514,1351.94667432472
4307.628,2193.06329375972
4308.743,2633.4607834606
4309.857,1811.34818836016
4310.972,2067.58113282385
4312.086,2137.82010216152
4313.201,1666.6708791183
4314.316,1334.10497294226
4315.43,1589.28726831365
4316.545,1893.63709700332
4317.659,1280.84872437838
4318.774,1555.42451024317
4319.888,1600.33883945013
4321.003,1095.37732073511
4322.117,1477.75471179607
4323.232,1201.95138653522
4324.346,1634.62576419395
4325.461,1467.55826865009
4326.576,1725.16348358309
4327.69,2090.08277768061
4328.805,1326.47933420965
4329.919,1230.98510537977
4331.034,1392.09920191371
4332.148,1193.65787985331
4333.263,1482.07576740464
4334.377,1352.37753217113
4335.492,1454.57419753141
4336.606,1495.12559272591
4337.721,1583.51627139627
4338.836,1531.16848498842
4339.95,1627.17985594811
4341.065,1152.71008913124
4342.179,2146.95698857269
4343.294,2367.40016804971
4344.408,1402.19985838729
4345.523,1515.04412335223
4346.637,1373.72087416343
4347.752,1790.10377075329
4348.866,1630.59222347112
4349.981,1703.24630677117
4351.096,1805.7709140934
4352.21,1947.36812489825
4353.325,1451.06157207809
4354.439,1798.51348818754
4355.554,2328.72581573398
4356.668,1465.86507652812
4357.783,1454.96333031573
4358.897,1626.24909175561
4360.012,1791.12038874012
4361.126,1661.36845549647
4362.241,1767.7911654798
4363.356,1738.89628444691
4364.47,1982.21040496891
4365.585,1728.19648512843
4366.699,1200.88316226531
4367.814,1478.55789870448
4368.928,1656.4200193693
4370.043,1691.24904604947
4371.157,1426.20952820413
4372.272,1915.98529841894
4373.386,2317.22781211118
4374.501,2191.43241962465
4375.616,2225.01090440393
4376.73,1867.78845381905
4377.845,2242.62820406191
4378.959,3436.23147185937
4380.074,4426.05520728483
4381.188,3578.670471529
4382.303,1959.03027924227
4383.417,1603.03885995228
4384.532,1787.4371578554
4385.646,2178.68921009739
4386.761,2144.56539616247
4387.876,2505.53435833767
4388.99,2727.0707290835
4390.105,2220.47914359662
4391.219,1963.9822704705
4392.334,2338.62034188178
4393.448,2157.4205337799
4394.563,1944.20592233868
4395.677,2011.12305416394
4396.792,2179.08351994128
4397.907,2314.79320076065
4399.021,4006.57416060706
4400.136,3426.32792690424
4401.25,3797.41084528174
4402.365,2652.96980080928
4403.479,2629.10032914266
4404.594,2788.85647641117
4405.708,1881.99555379105
4406.823,1915.77982690438
4407.937,1660.01155712591
4409.052,1809.38091886102
4410.167,1751.82177919612
4411.281,2959.58418949872
4412.396,2684.29504142633
4413.51,3180.99812738743
4414.625,2585.97857946287
4415.739,1659.37042740674
4416.854,1724.78864393269
4417.968,2085.47734004514
4419.083,2085.51114599596
4420.197,1538.66302724155
4421.312,2259.21237099317
4422.427,2236.08290534103
4423.541,1728.73039347543
4424.656,1564.92524873991
4425.77,2266.37292249562
4426.885,2814.80600792057
4427.999,1675.93065214933
4429.114,1662.76929210483
4430.228,1495.99020553945
4431.343,1192.07278197919
4432.457,1390.37665267133
4433.572,1490.47440804494
4434.687,2022.63275795126
4435.801,2953.81233943904
4436.916,2432.29594230418
4438.03,2181.22335984857
4439.145,2079.06998068216
4440.259,2083.02969466168
4441.374,1920.79130053545
4442.488,1502.25591874929
4443.603,2425.46113405971
4444.717,2285.49328811461
4445.832,2440.95118870192
4446.947,2651.21828852139
4448.061,2992.11422710733
4449.176,3652.5986173561
4450.29,3089.645226505
4451.405,3197.56123486322
4452.519,2742.57673070271
4453.634,1804.54660647279
4454.748,1872.44329568173
4455.863,3178.12656310474
4456.977,2576.91737334884
4458.092,2317.53578440323
4459.207,2143.82059913557
4460.321,1600.21574256963
4461.436,2860.14353029741
4462.55,2077.9982848339
4463.665,2036.12468609974
4464.779,1410.08609536373
4465.894,2035.12418809257
4467.008,1462.48591939869
4468.123,1456.40316522361
4469.237,2500.586762694
4470.352,1863.69413252377
4471.467,2403.13041594965
4472.581,2411.95604957416
4473.696,1951.88817707663
4474.81,1545.46772327727
4475.925,1447.99233402471
4477.039,2145.03058326242
4478.154,1830.30635649498
4479.268,1538.6044994878
4480.383,1536.46690796592
4481.497,1619.60604566471
4482.612,2047.09273060128
4483.727,1689.00354209763
4484.841,2389.80886188059
4485.956,1903.80527432525
4487.07,2170.45445301555
4488.185,2230.62149509749
4489.299,2942.13694633614
4490.414,3609.85258386489
4491.528,4051.33571269985
4492.643,2940.75149391613
4493.757,2733.89277374489
4494.872,2076.96724596559
4495.987,1710.01744200914
4497.101,1815.85680007845
4498.216,2577.50480964407
4499.33,1891.85306348974
4500.445,2315.96250203967
4501.559,2201.64480906093
4502.674,1960.77007882134
4503.788,2227.12937698988
4504.903,1928.84089528128
4506.017,1998.33748998953
4507.132,2605.61348167344
4508.247,1905.91042931498
4509.361,3121.59111574977
4510.476,2698.34251797431
4511.59,1903.9836909614
4512.705,2475.9275901463
4513.819,3052.24990384669
4514.934,2920.28219965106
4516.048,3606.77691543473
4517.163,2547.25306408229
4518.277,3034.65297333446
4519.392,2675.82553612118
4520.507,1987.29445968086
4521.621,1854.64185638006
4522.736,1926.53106396173
4523.85,2145.45981925982
4524.965,2280.43005870204
4526.079,2437.90820479447
4527.194,2272.73387376068
4528.308,2068.95233746667
4529.423,2119.29651574709
4530.538,2123.55144422023
4531.652,2027.18740918372
4532.767,2075.65009666165
4533.881,2590.72332470433
4534.996,1948.4848616813
4536.11,2290.56596533896
4537.225,1744.4546300366
4538.339,1859.51009087927
4539.454,1699.57007014978
4540.568,2893.26910251894
4541.683,2078.38492289595
4542.798,2572.56447099566
4543.912,2247.93222052405
4545.027,2270.34117950222
4546.141,2382.40524158575
4547.256,2414.31309052045
4548.37,2659.0803392821
4549.485,2198.97025155444
4550.599,2031.40594739089
4551.714,3155.63382184467
4552.828,3675.8880300959
4553.943,1960.6339446416
4555.058,2380.74911603203
4556.172,2312.14788669923
4557.287,2568.06703626268
4558.401,3172.00464645007
4559.516,2483.03426351115
4560.63,2260.46503775008
4561.745,1918.11002178681
4562.859,2047.83247352108
4563.974,2331.88759381651
4565.088,1915.22387032142
4566.203,2205.23835490001
4567.318,2272.48303380751
4568.432,2578.48621270017
4569.547,3498.39754696203
4570.661,2178.15901867953
4571.776,870.087825119945
4572.89,495.601923941015
4574.005,1206.27588471615
4575.119,1480.28673753253
4576.234,2040.9181404585
4577.348,1450.19818475305
4578.463,1723.31633648322
4579.578,1415.45576513927
4580.692,1944.67546775198
4581.807,1747.58477553027
4582.921,2063.74166480388
4584.036,2661.69654420992
4585.15,2771.74549053909
4586.265,904.231183576892
4587.379,979.966814303699
4588.494,2408.9304333321
4589.608,1588.51909492611
4590.723,735.87096698717
4591.838,599.092381351159
4592.952,539.069784753837
4594.067,1195.23834855648
4595.181,2188.33381030423
4596.296,2274.23005136538
4597.41,3317.40298724192
4598.525,4140.59568479695
4599.639,2457.69868935829
4600.754,1532.08908562225
4601.868,1292.00357860322
4602.983,1465.30573432063
4604.098,862.742209009059
4605.212,778.349002600721
4606.327,861.795313506928
4607.441,1035.42198093303
4608.556,2592.70285328195
4609.67,2163.866449811
4610.785,1496.3226266236
4611.899,1135.91208454724
4613.014,1187.08766313862
4614.128,1956.55796445823
4615.243,1272.03845168544
4616.358,1096.87587762239
4617.472,1129.66456907787
4618.587,1305.49945252826
4619.701,1165.71011181119
4620.816,1261.37121129184
4621.93,1026.6755963249
4623.045,1071.27440182891
4624.159,1744.29396975027
4625.274,1782.48827678644
4626.388,888.77491851286
4627.503,608.875922945134
4628.618,1176.62975169313
4629.732,1095.48346123275
4630.847,896.238368004389
4631.961,1097.93683950584
4633.076,790.384604170708
4634.19,874.73361741694
4635.305,932.138568349677
4636.419,942.706412497811
4637.534,938.055713691034
4638.648,876.286105553017
4639.763,873.146940386882
4640.878,802.293172574647
4641.992,736.666656975129
4643.107,791.131082579499
4644.221,1265.94648384335
4645.336,1666.12008206936
4646.45,2335.40984895952
4647.565,2131.32894207385
4648.679,1913.49718183532
4649.794,1550.40740327456
4650.908,1075.49281360475
4652.023,2064.94808837632
4653.138,988.957794703088
4654.252,676.587081776045
4655.367,611.014172146174
4656.481,508.82648430122
4657.596,457.971875218068
4658.71,577.493649073088
4659.825,437.405538659871
4660.939,1614.91289947469
4662.054,2620.96108896023
4663.169,1653.47941861215
4664.283,408.708986516079
4665.398,1483.48121895411
4666.512,1951.10557972145
4667.627,1527.53361301634
4668.741,2764.28858359185
4669.856,1926.35022511877
4670.97,2977.75203126625
4672.085,2007.75289589645
4673.199,2491.53548287624
4674.314,2077.13544797256
4675.429,1831.51308272025
4676.543,2795.59417752674
4677.658,1928.47299669732
4678.772,1723.49843684538
4679.887,1878.41853641081
4681.001,1448.97255337461
4682.116,1398.66051067706
4683.23,1375.21924206105
4684.345,1308.07272688025
4685.459,1613.13763091393
4686.574,1494.22584290421
4687.689,1548.36905529368
4688.803,1634.5964584824
4689.918,2049.62419569809
4691.032,1856.52521783926
4692.147,2012.91455227135
4693.261,1951.3406662993
4694.376,1613.20583520081
4695.49,1507.68188713556
4696.605,1445.32945196668
4697.719,1458.54357549514
4698.834,1725.71526086558
4699.949,1992.2650098014
4701.063,3054.67726202928
4702.178,1347.13645381731
4703.292,961.867781908467
4704.407,1031.14869669941
4705.521,1283.15981131846
4706.636,1289.40368811565
4707.75,1209.94891241839
4708.865,1202.78256612703
4709.979,1305.74867668292
4711.094,1119.10669009324
4712.209,1295.84000475104
4713.323,1271.30437829497
4714.438,1906.69004420851
4715.552,2189.84187849634
4716.667,1377.87341187142
4717.781,3069.98573318986
4718.896,2963.72045817297
4720.01,1826.99391874338
4721.125,1611.17643705343
4722.239,1947.1972537279
4723.354,1611.27210323214
4724.469,1957.19761858314
4725.583,2215.48932408102
4726.698,2043.21315466536
4727.812,2166.70235824169
4728.927,2345.84795234905
4730.041,2719.94867869065
4731.156,1830.4632025678
4732.27,2373.0723728488
4733.385,1906.64544823578
4734.499,2651.8884183691
4735.614,1864.09454624351
4736.729,2062.72030242412
4737.843,1554.28171205217
4738.958,1750.69371946451
4740.072,2263.5395193682
4741.187,1522.76015926276
4742.301,1369.2714681674
4743.416,1594.95593098111
4744.53,1831.13657599786
4745.645,1947.27294824907
4746.759,1791.41622850366
4747.874,1618.65191431705
4748.989,1747.78674573451
4750.103,1554.53091338875
4751.218,1604.62872234359
4752.332,1953.82334430554
4753.447,1888.02793003159
4754.561,1903.14304638349
4755.676,2098.415798684
4756.79,1567.42925058531
4757.905,1456.39683140133
4759.019,1406.54367734562
4760.134,2433.38925080496
4761.249,1736.61698998688
4762.363,1680.31310916587
4763.478,1418.02887496725
4764.592,1148.76411127227
4765.707,1776.60178834941
4766.821,2136.76431953795
4767.936,2008.8425266654
4769.05,1866.41065286973
4770.165,2415.69438019618
4771.279,1506.14980539652
4772.394,1583.52499996949
4773.509,1368.29391786825
4774.623,1330.48139819036
4775.738,1522.03894272862
4776.852,1789.86584527922
4777.967,1845.39711849064
4779.081,1544.30152775419
4780.196,1423.64606621824
4781.31,1172.216873321
4782.425,1561.48405666314
4783.539,1682.88261736179
4784.654,1592.23466440425
4785.769,2165.24089261884
4786.883,1795.10283114858
4787.998,1942.62856750066
4789.112,1977.79847854948
4790.227,1804.8382417093
4791.341,1271.44888489761
4792.456,2227.46722435025
4793.57,2615.43124892964
4794.685,2558.11554604741
4795.8,1544.44389601368
4796.914,1488.84005021758
4798.029,2471.74803126388
4799.143,2055.46559326758
4800.258,1836.48902886389
4801.372,1199.75775384697
4802.487,2735.31172548042
4803.601,2434.83189673155
4804.716,3032.85110021533
4805.83,1668.14707768883
4806.945,1637.10654188917
4808.06,2022.28332033729
4809.174,1714.77839454873
4810.289,1337.98231409827
4811.403,2169.29942274735
4812.518,1325.19067693976
4813.632,1869.26551120604
4814.747,1051.14885659369
4815.861,1163.97799088625
4816.976,2466.31490347847
4818.09,2053.38563427755
4819.205,1930.48151019213
4820.32,1320.49321593323
4821.434,1111.71171550557
4822.549,1235.0579182593
4823.663,2641.81204800461
4824.778,2475.3360045073
4825.892,2193.58877846793
4827.007,2709.87409815034
4828.121,2091.6156313671
4829.236,2335.45251634312
4830.35,1530.98682081894
4831.465,2091.71149639462
4832.58,2939.8193597715
4833.694,2776.45987715945
4834.809,2216.33501713063
4835.923,1506.39108071339
4837.038,2258.41193127863
4838.152,2283.54882479414
4839.267,1159.38292663272
4840.381,1689.20428452313
4841.496,1270.05983577748
4842.61,2332.0863500701
4843.725,1857.32451549919
4844.84,1942.38181748197
4845.954,1809.92963272081
4847.069,1033.81227412475
4848.183,1518.63995058423
4849.298,1113.2027495154
4850.412,2004.90827157442
4851.527,1452.77285109977
4852.641,1656.89324720895
4853.756,1617.05003547436
4854.87,1981.03227355003
4855.985,1774.38172935744
4857.1,1168.67569678855
4858.214,1872.85501101339
4859.329,1805.56897430035
4860.443,2217.80276124164
4861.558,2201.54582593266
4862.672,2472.92748175439
4863.787,2184.6597290379
4864.901,2714.1207078029
4866.016,2619.05837218074
4867.13,2852.52317841876
4868.245,2052.83685336476
4869.36,1824.96155659472
4870.474,2082.83442684101
4871.589,2111.43856650357
4872.703,2570.17255805889
4873.818,2307.08086939816
4874.932,3146.34570756164
4876.047,2638.17503667398
4877.161,1906.04410293786
4878.276,2904.10925812219
4879.39,2820.2488673543
4880.505,2318.80073438506
4881.62,2564.41687099219
4882.734,2790.58535656211
4883.849,2745.139237786
4884.963,3262.67037322391
4886.078,2551.71324547883
4887.192,2260.8778228993
4888.307,2001.97627043947
4889.421,2037.29650880695
4890.536,2256.76181008985
4891.65,2414.38155462319
4892.765,2943.86201735225
4893.88,2818.02305091473
4894.994,2853.57299846832
4896.109,2902.78406499259
4897.223,3351.86703929994
4898.338,4895.3780744295
4899.452,4808.145294552
4900.567,3401.6909830841
4901.681,3832.87053765279
4902.796,2941.54527342205
4903.91,2647.49205834471
4905.025,3107.46697976775
4906.14,2979.90836800345
4907.254,2313.96554551484
4908.369,2656.49602239056
4909.483,963.964946172711
4910.598,912.111411339955
4911.712,1569.14900386072
4912.827,1782.37627695092
4913.941,926.008518897538
4915.056,732.585960421251
4916.17,2148.5566265192
4917.285,1461.04957281263
