Time,Spectral Centroid
3682.381,2586.66341277814
3683.495,2310.67387269798
3684.61,2480.32740712588
3685.724,2022.80871488011
3686.839,2217.62025828201
3687.954,2743.80084217229
3689.068,2467.54769763415
3690.183,1913.47152410875
3691.297,2227.40597141554
3692.412,1900.11816798111
3693.526,2529.35191385914
3694.641,2416.23774577962
3695.755,1845.79815670793
3696.87,1723.75523420883
3697.985,2462.95014393533
3699.099,2617.07761313583
3700.214,1857.05055825152
3701.328,1740.68142371149
3702.443,2256.25267362991
3703.557,2606.09287769954
3704.672,2539.90948137305
3705.786,2724.77349150813
3706.901,2217.36422987786
3708.015,1852.99065594539
3709.13,1985.68144487242
3710.245,1859.75997285941
3711.359,2223.05473364241
3712.474,2347.08178247365
3713.588,2097.45939205909
3714.703,1975.69804902404
3715.817,1498.58996553787
3716.932,2078.11245836402
3718.046,2595.64802478512
3719.161,2966.13442814695
3720.276,2287.81658399383
3721.39,1734.93142072765
3722.505,1803.33562423044
3723.619,1585.79532384562
3724.734,2169.55825299366
3725.848,2257.93893370018
3726.963,2435.73442806403
3728.077,1873.79434543368
3729.192,1583.51117980303
3730.306,1980.24527196771
3731.421,2176.28007321804
3732.536,2138.50884498397
3733.65,2451.06500637222
3734.765,2435.50007993278
3735.879,2416.89354902464
3736.994,2193.79391544396
3738.108,2186.33963099688
3739.223,2016.3025280848
3740.337,2163.22919715428
3741.452,2449.76788991804
3742.567,2491.8363375865
3743.681,2863.83077953115
3744.796,1809.30256980822
3745.91,1757.00078355748
3747.025,1444.17658273979
3748.139,1991.94257056322
3749.254,2519.17967846824
3750.368,2650.86324635907
3751.483,1668.58364002646
3752.597,1431.18900252528
3753.712,2460.23593235635
3754.827,3223.2204027877
3755.941,1982.26482615766
3757.056,2611.47103565791
3758.17,1114.880832809
3759.285,1679.57300093242
3760.399,1704.24566105654
3761.514,1846.45039401709
3762.628,1764.6152023237
3763.743,2514.98432047493
3764.858,2241.07692882642
3765.972,1786.203237914
3767.087,1411.66696465998
3768.201,2873.61325017598
3769.316,3307.99610334128
3770.43,2701.90506748889
3771.545,2607.65899519745
3772.659,2294.95237193304
3773.774,2473.15038535745
3774.888,2337.37292815903
3776.003,2844.06551263411
3777.118,2448.60048418728
3778.232,2326.22243799242
3779.347,2384.57790865227
3780.461,2747.31845548557
3781.576,2519.38669951366
3782.69,2447.45331477218
3783.805,2530.93902006222
3784.919,2064.26256332885
3786.034,2431.93423659815
3787.149,2136.53412557386
3788.263,1953.00144330341
3789.378,1709.61994346717
3790.492,1544.36115980446
3791.607,1823.44964243574
3792.721,2206.11971712644
3793.836,2495.92088350897
3794.95,2105.21537475583
3796.065,2240.75263364627
3797.179,2282.26778231806
3798.294,2470.10858171751
3799.409,2131.60159707695
3800.523,2120.73717029993
3801.638,2053.0767356189
3802.752,2303.38567996552
3803.867,2466.68060964318
3804.981,2735.04763538707
3806.096,1910.50248130477
3807.21,1884.38879030041
3808.325,1533.48208194517
3809.44,1529.3369863115
3810.554,1343.52501358047
3811.669,1588.94438268862
3812.783,1889.49076521788
3813.898,2186.80080818353
3815.012,2304.65171542123
3816.127,1846.75852049793
3817.241,2155.2181687337
3818.356,1822.97060756695
3819.47,1799.21737694621
3820.585,1712.27504707998
3821.7,1872.39534865173
3822.814,1970.92059992859
3823.929,1794.37515709239
3825.043,1590.78898225201
3826.158,1690.71675960135
3827.272,2671.68948905055
3828.387,3282.39232176916
3829.501,3086.82215933375
3830.616,3349.5113504174
3831.731,2584.07105162062
3832.845,2084.05312606608
3833.96,2585.70980247352
3835.074,2163.32338617139
3836.189,2551.3115370177
3837.303,2128.05175422205
3838.418,2333.31503647282
3839.532,2414.21327671698
3840.647,2766.87460312573
3841.761,2843.32984877049
3842.876,2704.06528141936
3843.991,2495.69666375071
3845.105,2160.07562579061
3846.22,2586.4976955824
3847.334,2972.78867290835
3848.449,2682.79797521184
3849.563,2736.02072012916
3850.678,2548.86356946011
3851.792,2516.88679272928
3852.907,2396.91508359878
3854.022,2091.99642803866
3855.136,2367.82297725292
3856.251,2262.44815758226
3857.365,2182.29692754668
3858.48,2048.85965566396
3859.594,1844.09593399832
3860.709,2002.41229538524
3861.823,2413.59508501203
3862.938,2469.32757775829
3864.052,2352.58167084003
3865.167,2140.31002722576
3866.282,1586.03921853772
3867.396,1701.65308853295
3868.511,1752.19258057225
3869.625,1726.7896265908
3870.74,2092.0159237769
3871.854,2340.30876045962
3872.969,2051.41346226558
3874.083,2621.32724218866
3875.198,2487.94305755268
3876.313,1628.85721066706
3877.427,2270.66314204842
3878.542,1805.23830711219
3879.656,1665.67039801731
3880.771,2088.75940002459
3881.885,1831.56975048905
3883,1721.86034424008
3884.114,1905.94883017015
3885.229,2178.7101844146
3886.343,2495.16494718207
3887.458,2520.70397433353
3888.573,2484.51501986878
3889.687,2433.77606506206
3890.802,2779.08506225396
3891.916,2952.41970580313
3893.031,1812.78065524698
3894.145,2201.45094784301
3895.26,2491.04870690831
3896.374,2187.80216984827
3897.489,1755.82365756881
3898.604,1857.89724780652
3899.718,1891.57904860401
3900.833,1974.81005339196
3901.947,1880.28114995878
3903.062,1833.82039755124
3904.176,1753.13310731221
3905.291,2654.29375560202
3906.405,1948.84056239073
3907.52,1882.86875757465
3908.634,2349.06176698362
3909.749,2372.90810356622
3910.864,2467.81054867706
3911.978,2110.8649844765
3913.093,2050.01340957438
3914.207,1929.84230662223
3915.322,1957.90811037188
3916.436,2082.20987556532
3917.551,2859.40876732769
3918.665,2466.27872904095
3919.78,2525.84830054289
3920.895,2745.89829675757
3922.009,2961.76381867749
3923.124,2238.30373544339
3924.238,2206.36441920666
3925.353,1865.54062266203
3926.467,1731.03046153039
3927.582,2019.69641037144
3928.696,1697.60542361445
3929.811,1818.77837212251
3930.925,1947.44321016137
3932.04,1343.00221103008
3933.155,1407.46749813815
3934.269,2085.41330744044
3935.384,1897.89858791484
3936.498,2161.92432536557
3937.613,2397.53719492954
3938.727,2584.90627911184
3939.842,2918.80780186837
3940.956,3269.7687590253
3942.071,2672.15367256353
3943.186,2513.52494839476
3944.3,2866.50592517809
3945.415,2697.32800923512
3946.529,2769.93693591962
3947.644,2886.66739848326
3948.758,2586.59039810659
3949.873,2638.95595525419
3950.987,2694.56214291964
3952.102,3224.86743879458
3953.216,2546.18447702139
3954.331,2894.29018428936
3955.446,2479.30332157395
3956.56,3192.36007779577
3957.675,3386.0240969346
3958.789,3306.79659624148
3959.904,2912.65674245121
3961.018,3235.32862107022
3962.133,2972.27068732359
3963.247,3482.07074607175
3964.362,3231.42321092066
3965.477,3939.39692026255
3966.591,3338.9248498408
3967.706,3282.45870968992
3968.82,3404.10774304504
3969.935,2953.78251569523
3971.049,3051.14385450766
3972.164,3071.84905677595
3973.278,3548.02815088608
3974.393,3036.45889122512
3975.507,3044.91479112138
3976.622,2724.27021863304
3977.737,2700.83818149508
3978.851,3158.67884466433
3979.966,3373.99307941943
3981.08,3202.85319460833
3982.195,2896.02797683996
3983.309,3610.12679579468
3984.424,3318.79228334804
3985.538,2659.76728211877
3986.653,3099.26253722213
3987.768,2603.44366122267
3988.882,2295.32480926578
3989.997,2850.16452214109
3991.111,2752.20200299327
3992.226,3182.13294413949
3993.34,3105.18410067125
3994.455,2447.72652943072
3995.569,2414.47115629477
3996.684,3215.02621499153
3997.798,3099.66960757598
3998.913,3140.38082799888
4000.028,2971.68163839647
4001.142,2879.23234485302
4002.257,2909.4233280529
4003.371,3684.86366924398
4004.486,2841.61182397782
4005.6,3013.07658386025
4006.715,3179.56485997801
4007.829,3393.51442784952
4008.944,2878.76743881493
4010.059,3270.85434092942
4011.173,2932.34440823098
4012.288,1473.08628019162
4013.402,1670.50670640827
4014.517,1521.02730656054
4015.631,3292.81003496411
4016.746,2485.11317003959
4017.86,3159.39341773274
4018.975,2474.00150752765
4020.089,2223.24635437505
4021.204,3295.35828139512
4022.319,2317.71543784424
4023.433,2585.50985647236
4024.548,3418.61423137479
4025.662,2328.43758871867
4026.777,3382.21745190753
4027.891,3044.33319797128
4029.006,2405.36751320458
4030.12,3558.4303518708
4031.235,2039.43724983402
4032.35,2700.0918396479
4033.464,3278.41526223528
4034.579,2645.65452535817
4035.693,2396.68459349173
4036.808,2133.71719331807
4037.922,3076.09124344562
4039.037,2038.53127690167
4040.151,2660.3623369602
4041.266,2235.07186504271
4042.38,3158.75997349656
4043.495,2370.07480637153
4044.61,2951.10187492815
4045.724,1997.37996171744
4046.839,2148.81100558049
4047.953,2996.44577869084
4049.068,2812.62683946097
4050.182,3252.85848189367
4051.297,1948.7209379524
4052.411,2712.25790740403
4053.526,2323.83872929586
4054.641,1715.7120445755
4055.755,1626.07393320041
4056.87,1581.66245021708
4057.984,1628.46263026926
4059.099,1750.6851097011
4060.213,1886.15986787322
4061.328,1982.11985134839
4062.442,2400.38805187159
4063.557,2703.04001229488
4064.672,2825.86059210987
4065.786,2832.55665802444
4066.901,2778.51614304626
4068.015,2850.74620697562
4069.13,2738.53826443146
4070.244,2684.27858049734
4071.359,2811.38116942241
4072.473,2579.06096648601
4073.588,2309.10370637461
4074.702,2350.55866046025
4075.817,2383.94267744553
4076.932,2264.56008736538
4078.046,2353.49503654816
4079.161,2302.30086927485
4080.275,2311.75452813263
4081.39,2301.5204050177
4082.504,2316.84819059037
4083.619,2363.24066433607
4084.733,2227.48168246891
4085.848,2117.86749963724
4086.963,2180.90271220305
4088.077,2086.65260354782
4089.192,2108.67855517899
4090.306,2099.15528413522
4091.421,2278.09852448456
4092.535,2247.36253395484
4093.65,2146.57588990889
4094.764,2108.36211403962
4095.879,2196.46545961427
4096.993,2105.0887037664
4098.108,2179.3362467559
4099.223,2328.99803096881
4100.337,2536.36491610001
4101.452,2463.21728596077
4102.566,2582.81752198481
4103.681,2596.56595127659
4104.795,3251.83947233231
4105.91,2746.838046978
4107.024,2303.0840848913
4108.139,2330.08470081272
4109.254,2381.30195716227
4110.368,2390.68774338579
4111.483,2359.77449294862
4112.597,2641.90702104573
4113.712,2486.92422123385
4114.826,2598.80821726036
4115.941,2502.19592244959
4117.055,2774.49371491039
4118.17,2483.85768834747
4119.284,2732.32823736745
4120.399,2331.23098481662
4121.514,2160.4742855694
4122.628,2211.97402433745
4123.743,2066.16637340552
4124.857,2087.99816191209
4125.972,2164.64860440988
4127.086,2251.16803703261
4128.201,2315.3286290151
4129.315,2270.91842393687
4130.43,2246.90649895806
4131.545,2315.87117030394
4132.659,2262.44598006026
4133.774,2122.39894368515
4134.888,2167.16582956522
4136.003,2265.92962967579
4137.117,2395.84039017571
4138.232,2347.00100166233
4139.346,2440.73069939025
4140.461,2453.43546115674
4141.575,2389.87574203867
4142.69,2165.71465977497
4143.805,1969.30460157916
4144.919,1818.66340870858
4146.034,1910.01694714123
4147.148,1831.04885852085
4148.263,1955.8974069057
4149.377,2493.84206392974
4150.492,2363.36453521608
4151.606,2294.3037742791
4152.721,3537.25897252451
4153.836,2902.13568289082
4154.95,3678.92270650989
4156.065,2464.22315031089
4157.179,2252.62614221616
4158.294,2346.64862109784
4159.408,2305.14317019298
4160.523,3079.27492527856
4161.637,2405.25755223522
4162.752,2851.57227971816
4163.866,3246.33215331444
4164.981,3015.74277677836
4166.096,2515.52791672115
4167.21,2627.23470501785
4168.325,2627.28684560413
4169.439,2852.64872667843
4170.554,2641.97233965657
4171.668,3150.35393503832
4172.783,2629.44650793976
4173.897,2999.86474020125
4175.012,2882.49578714772
4176.127,2252.00974925228
4177.241,3462.56567220449
4178.356,2569.26973116744
4179.47,2734.17665335431
4180.585,3382.39509826895
4181.699,2282.86693221083
4182.814,1954.12009866715
4183.928,2127.62288941236
4185.043,2120.59899565776
4186.157,2149.23322643733
4187.272,2264.76374250146
4188.387,1898.2318475744
4189.501,2269.61477291933
4190.616,2289.20855123363
4191.73,2890.02271704552
4192.845,2354.22700814911
4193.959,2365.27205935759
4195.074,2306.68135667309
4196.188,2124.90575720993
4197.303,2206.45630451948
4198.418,2341.05710075909
4199.532,2086.94690965015
4200.647,2160.548263803
4201.761,2277.8674771793
4202.876,2009.04704536047
4203.99,2189.94485563264
4205.105,2218.36434465998
4206.219,2094.11765386188
4207.334,2174.03235045424
4208.448,1996.557058987
4209.563,1670.87142692625
4210.678,2304.05817669694
4211.792,1723.13739642804
4212.907,2314.41652087681
4214.021,2350.82340218732
4215.136,2394.92278039811
4216.25,2045.36773447406
4217.365,1983.01510223968
4218.479,1938.98909242413
4219.594,1637.77886793918
4220.709,1399.96668004835
4221.823,1688.2161535504
4222.938,1649.59491667777
4224.052,2049.87614834069
4225.167,2365.84316849473
4226.281,2489.66753430069
4227.396,2269.4065101859
4228.51,2397.02189183683
4229.625,2421.84251883366
4230.739,2195.58828010512
4231.854,1840.59706382828
4232.969,2132.34416463387
4234.083,2014.43326311434
4235.198,2054.44762416114
4236.312,2121.87592413899
4237.427,2253.75349465584
4238.541,2146.4421533983
4239.656,2261.40380140214
4240.77,2040.63841258135
4241.885,2258.9048627889
4243,2121.45746772891
4244.114,1778.1008944114
4245.229,1505.18791587061
4246.343,1430.92771177892
4247.458,1671.70030717981
4248.572,1687.1424613524
4249.687,2007.99501272455
4250.801,1858.51587911141
4251.916,1715.07900426833
4253.03,1643.09848865855
4254.145,1649.88112370782
4255.26,1889.76099534448
4256.374,2055.44830270573
4257.489,1756.44787628242
4258.603,1686.62860569867
4259.718,1619.92905518928
4260.832,1775.83072828801
4261.947,1591.50716114821
4263.061,1872.71260949822
4264.176,1754.16717705901
4265.291,2063.67052153203
4266.405,2146.44806566133
4267.52,2421.2654923353
4268.634,2575.57967603876
4269.749,2588.03266376893
4270.863,1817.63156231757
4271.978,1982.33550108547
4273.092,1891.25856033346
4274.207,2111.76362473651
4275.321,1987.38458456271
4276.436,1834.24022606661
4277.551,1906.07954759388
4278.665,1720.74681374142
4279.78,1918.78598566376
4280.894,2081.64803500298
4282.009,2037.09750541267
4283.123,2262.33663727635
4284.238,2795.48100696451
4285.352,2177.55379561078
4286.467,1451.94969617876
4287.582,1510.15445718363
4288.696,1690.68999674172
4289.811,1585.28312996589
4290.925,1429.66927885879
4292.04,1160.14456473169
4293.154,1578.74518035421
4294.269,2584.86047814615
4295.383,3352.57310516882
4296.498,2390.32138817116
4297.612,2294.70963570124
4298.727,2898.6992229562
4299.842,2436.49105416322
4300.956,2849.63940653004
4302.071,3021.56367691281
4303.185,2385.98519858312
4304.3,3084.1082223207
4305.414,2836.60140995976
4306.529,2703.88098613954
4307.643,2228.03862020598
4308.758,1936.73577693946
4309.873,1277.77450111082
4310.987,1287.80725761952
4312.102,1276.89654856154
4313.216,1001.62246882425
4314.331,1505.0160756033
4315.445,2003.14495845272
4316.56,2115.65934878825
4317.674,1871.27670341898
4318.789,1172.65534620981
4319.903,1178.80181859865
4321.018,867.572355650425
4322.133,1208.03331036285
4323.247,1045.56982517613
4324.362,958.620871532721
4325.476,1078.37151676864
4326.591,1042.32078002448
4327.705,1067.84690876424
4328.82,1646.51060718611
4329.934,1583.34756798635
4331.049,1458.36366114315
4332.164,1333.37357585975
4333.278,2240.37243917421
4334.393,1373.18250404216
4335.507,2281.83114571118
4336.622,1727.87965423943
4337.736,1641.45267922278
4338.851,1416.24349695642
4339.965,1764.80305317288
4341.08,2024.15065300724
4342.194,1645.42573352115
4343.309,1720.33073011614
4344.424,1340.12625106066
4345.538,1653.53934941672
4346.653,2143.62184831423
4347.767,1781.89783452111
4348.882,2044.17594076536
4349.996,1984.92137970678
4351.111,1729.93767778806
4352.225,2128.47901904431
4353.34,1713.45727594889
4354.455,2351.08086033419
4355.569,2843.0868642205
4356.684,2333.96295601938
4357.798,2508.2852488861
4358.913,1888.42978320251
4360.027,1352.00458851089
4361.142,1824.74745005895
4362.256,1722.897044533
4363.371,2162.12709494271
4364.485,2638.18129145382
4365.6,1445.87620454984
4366.715,1682.1154827207
4367.829,2174.36433304325
4368.944,1997.80460638939
4370.058,2435.11383430903
4371.173,2147.02739843154
4372.287,2540.39510337406
4373.402,2465.08939362673
4374.516,2501.19912596024
4375.631,2714.73836015146
4376.746,1519.21466733987
4377.86,2522.03327051289
4378.975,1479.19032386691
4380.089,2499.70432011956
4381.204,2366.29915934971
4382.318,1624.64204342795
4383.433,2192.20856011554
4384.547,2162.45620644461
4385.662,1985.91165888288
4386.776,1993.33966763943
4387.891,1709.63503336926
4389.006,1344.33348216071
4390.12,1095.78740399973
4391.235,1476.80807693887
4392.349,2316.82712653564
4393.464,1268.15913861553
4394.578,1626.88239283813
4395.693,2207.51642925278
4396.807,2244.9584593938
4397.922,2371.1232393897
4399.037,1938.02854712235
4400.151,1577.74954725084
4401.266,1476.51692679899
4402.38,1744.49409971927
4403.495,2117.70756772985
4404.609,2294.07145960796
4405.724,2098.4515381243
4406.838,1878.50570924209
4407.953,2029.54942398281
4409.067,1886.63844351198
4410.182,1301.60550091916
4411.297,987.983755428423
4412.411,984.169933552015
4413.526,1220.53746658683
4414.64,1198.71665323836
4415.755,1136.24579115834
4416.869,1418.0838367738
4417.984,1821.85177665701
4419.098,2015.62926751485
4420.213,2127.00606033119
4421.328,2494.94363194004
4422.442,2408.13699950767
4423.557,1256.4199352888
4424.671,3076.02759650048
4425.786,2417.0332123244
4426.9,2586.40650953654
4428.015,2152.90144653296
4429.129,3184.08094973517
4430.244,2468.73526587462
4431.358,3191.86165055718
4432.473,2772.9162774338
4433.588,2126.3680509872
4434.702,2077.86888565275
4435.817,2086.65705098558
4436.931,2266.42910692955
4438.046,2586.08624425489
4439.16,3254.35276961904
4440.275,2344.04666113124
4441.389,3328.22330258035
4442.504,2485.35754276036
4443.619,2159.41921066849
4444.733,1633.93343441397
4445.848,2236.78569928258
4446.962,2672.90164976605
4448.077,1191.23818260563
4449.191,1458.49136683576
4450.306,2070.45986767438
4451.42,1360.25996690723
4452.535,2340.97859464314
4453.65,1630.62162048663
4454.764,1904.11389209057
4455.879,2307.11592558641
4456.993,1471.61219162083
4458.108,2074.62257483754
4459.222,3754.66027692447
4460.337,3367.453467127
4461.451,1487.41850730609
4462.566,1914.27124267487
4463.68,1815.2208230572
4464.795,2561.01930371033
4465.91,2808.42749521293
4467.024,3235.04506987295
4468.139,2094.3701524885
4469.253,2470.49544046811
4470.368,2484.02554346537
4471.482,2870.17914600261
4472.597,2517.76118412653
4473.711,2358.27631699268
4474.826,2720.09489303905
4475.941,1464.57973334131
4477.055,3032.66410339703
4478.17,3806.87761180649
4479.284,3609.83861581669
4480.399,2820.02155845355
4481.513,2567.50421036172
4482.628,2628.96829454792
4483.742,3182.99482625811
4484.857,3327.07093664291
4485.971,2993.28156670699
4487.086,3072.54802446356
4488.201,3176.89068975306
4489.315,2560.63004657523
4490.43,2717.64680129305
4491.544,2496.88307944643
4492.659,3135.65423249472
4493.773,2394.27918899295
4494.888,3299.28932501047
4496.002,2654.3575665903
4497.117,3474.90968020171
4498.232,2741.35462329576
4499.346,4066.2971832268
4500.461,3576.13031513171
4501.575,3451.64109224111
4502.69,2498.95053559802
4503.804,3456.24270689398
4504.919,2726.00012117787
4506.033,3091.80325344892
4507.148,2779.94633586421
4508.262,1932.9081514913
4509.377,2152.42569833648
4510.492,3300.64989022497
4511.606,2285.52736353149
4512.721,2191.17148055157
4513.835,2520.15724445617
4514.95,1833.34815729317
4516.064,1723.21390509479
4517.179,2673.09896591421
4518.293,2596.86322345805
4519.408,2513.5481607985
4520.523,3468.66581055114
4521.637,3263.10991286054
4522.752,2528.33653050722
4523.866,2965.37024338633
4524.981,2323.92870000956
4526.095,2881.53622976256
4527.21,2165.08906247944
4528.324,2268.29398176774
4529.439,3386.62889779093
4530.553,2762.3891098572
4531.668,3262.02617687582
4532.783,2890.24178471857
4533.897,2909.29995540058
4535.012,2519.43892155231
4536.126,3514.27807598483
4537.241,3073.90657502756
4538.355,3058.92115314608
4539.47,3380.0580654723
4540.584,3496.76994513776
4541.699,3161.36780776782
4542.814,2896.03036453234
4543.928,2564.73826501574
4545.043,3424.2803803459
4546.157,3286.72608976968
4547.272,2624.43467622345
4548.386,2511.99360479075
4549.501,3514.19962297912
4550.615,3169.34350528472
4551.73,3552.18253542782
4552.844,2430.58396023448
4553.959,1770.28887064319
4555.074,2205.68029082526
4556.188,2029.7865261066
4557.303,2991.45554289722
4558.417,2647.29549879399
4559.532,2577.149292579
4560.646,661.912611777147
4561.761,767.582040023417
4562.875,1196.62719050053
4563.99,809.611985998117
4565.105,943.805154147147
4566.219,788.131384554293
4567.334,1112.88916471318
4568.448,1388.34180211758
4569.563,1012.02998834656
4570.677,2462.43724697657
4571.792,1445.85134441914
4572.906,1366.86421161287
4574.021,1707.18101998038
4575.135,1674.4603721421
4576.25,1661.61494884992
4577.365,1531.39932669545
4578.479,1919.9128943393
4579.594,2236.66752868674
4580.708,2506.24187954901
4581.823,2469.16936652985
4582.937,2224.33923783419
4584.052,1738.67165217537
4585.166,1695.05368135594
4586.281,1388.17466236383
4587.396,1913.55461480526
4588.51,2318.47079392801
4589.625,1418.50790886204
4590.739,1307.77047222866
4591.854,1143.84818258354
4592.968,1241.14727203603
4594.083,1308.40415235606
4595.197,1046.60357565184
4596.312,1202.04664307662
4597.426,1081.30175784594
4598.541,1215.62954258235
4599.656,1254.04630553369
4600.77,1321.71999554545
4601.885,1348.43020728975
4602.999,1445.01701162395
4604.114,1950.08320723133
4605.228,1771.69951851367
4606.343,2062.95580527749
4607.457,1553.33078687716
4608.572,2980.84931232941
4609.687,3232.09068097142
4610.801,4083.25869548221
4611.916,3237.33751867805
4613.03,2297.61690437432
4614.145,2933.31725151621
4615.259,2718.8850381018
4616.374,3045.69158553248
4617.488,3208.85484629837
4618.603,2861.62456579053
4619.717,2302.32331318464
4620.832,2010.77618360574
4621.947,2278.05155981081
4623.061,1860.96069390827
4624.176,1956.23651510687
4625.29,1818.55675743064
4626.405,1982.0495912815
4627.519,2392.1809558256
4628.634,2812.34739370433
4629.748,2886.37375229951
4630.863,3170.20362681179
4631.978,3232.64786981909
4633.092,3347.85266924821
4634.207,3605.57416914538
4635.321,3631.4374404284
4636.436,2770.88818691346
4637.55,2562.75780125622
4638.665,2425.85340205184
4639.779,2756.78181300559
4640.894,2604.84495557734
4642.008,2284.03332497562
4643.123,2618.32558894233
4644.238,2224.91798771027
4645.352,2055.59505617282
4646.467,2675.88951199719
4647.581,2467.64821121478
4648.696,2982.70112018416
4649.81,2652.01428511413
4650.925,2405.12315894399
4652.039,2227.29270019246
4653.154,3033.59279136467
4654.269,3298.37519137412
4655.383,3186.68482453985
4656.498,3438.73977999836
4657.612,3501.35233522299
4658.727,2539.59782140659
4659.841,2473.92780382095
4660.956,2635.40729775865
4662.07,3272.48787533176
4663.185,3245.5303476191
4664.299,3298.38043401358
4665.414,3705.30486324684
4666.529,3379.30058537132
4667.643,3420.11353928893
4668.758,3326.16070603116
4669.872,3295.02362549466
4670.987,3631.03222018353
4672.101,3344.4718027599
4673.216,3107.47475937266
4674.33,3858.60412485354
4675.445,3488.2254899617
4676.56,3259.04991443751
4677.674,2109.57406757195
4678.789,2500.0306985564
4679.903,2455.996719738
4681.018,2301.26823521814
4682.132,2222.60198917867
4683.247,2373.26329005399
4684.361,2289.48289101884
4685.476,2473.6714334807
4686.59,2428.01575653402
4687.705,3220.49889269506
4688.82,2916.80568262112
4689.934,2724.19132711251
4691.049,2357.72765681929
4692.163,2078.48138471193
4693.278,2831.64729004852
4694.392,3645.71025295772
4695.507,3430.52262694811
4696.621,2737.33724848969
4697.736,2462.1576426632
4698.851,3031.79201595908
4699.965,2990.22362413097
4701.08,4012.47356685195
4702.194,3682.6019858114
4703.309,3459.49968362098
4704.423,2812.13483689289
4705.538,2350.82745221342
4706.652,1527.93295107002
4707.767,843.61090550179
4708.881,1012.78251008399
4709.996,1169.33138261217
4711.111,2147.64916381987
4712.225,3458.92952330175
4713.34,3682.80191729183
4714.454,2904.46502707886
4715.569,2246.82861032494
4716.683,2587.64637204862
4717.798,2285.52705929395
4718.912,2738.33280369716
4720.027,2378.78694285621
4721.142,1848.86873387037
4722.256,2375.66694710734
4723.371,3100.78850379556
4724.485,2035.79634386966
4725.6,2200.02833375836
4726.714,2482.99831537403
4727.829,2771.2619399141
4728.943,2938.53656392677
4730.058,2455.53267328937
4731.172,2185.70698785727
4732.287,2331.07615399247
4733.402,2143.06502284504
4734.516,1846.88052765475
4735.631,2876.12249953118
4736.745,2185.69864834614
4737.86,2445.7483880384
4738.974,2976.67909259935
4740.089,2993.45396631723
4741.203,2993.46483547517
4742.318,3055.31298595106
4743.433,2822.06182996187
4744.547,2319.234439205
4745.662,1842.7325012025
4746.776,1992.19642309035
4747.891,1906.73293389619
4749.005,1876.307770864
4750.12,1893.74708184687
4751.234,1837.44736367658
4752.349,1467.06986205229
4753.463,1655.06441138834
4754.578,1522.69299581678
4755.693,1697.92148684425
4756.807,2290.02418930017
4757.922,3233.81224448229
4759.036,3454.96176767755
4760.151,3444.29704266418
4761.265,3011.88445829188
4762.38,3260.74060002147
4763.494,3521.91547573969
4764.609,3234.13002942255
4765.724,3541.69986027417
4766.838,3198.04644338052
4767.953,3036.47809846218
4769.067,2095.53648201831
4770.182,2911.27783804052
4771.296,3566.21959692981
4772.411,2962.34764711923
4773.525,2818.76627730868
4774.64,2934.96677194361
4775.754,2842.99051100989
4776.869,2814.12671026576
4777.984,2781.61301086251
4779.098,2547.20665568845
4780.213,2800.16002875652
4781.327,2761.18319400189
4782.442,2706.16372864044
4783.556,3056.29596983932
4784.671,2971.53268867141
4785.785,3352.29138189099
4786.9,2495.96842753841
4788.015,2791.20544609069
4789.129,2605.87100150314
4790.244,2992.75109060707
4791.358,3019.68459263516
4792.473,2951.09803128777
4793.587,2690.13719376946
4794.702,3463.12545384276
4795.816,3307.85948923477
4796.931,2896.06187518742
4798.045,3135.0039923676
4799.16,3646.36825537747
4800.275,2915.7654803397
4801.389,1377.69220926765
4802.504,1841.50293609682
4803.618,1987.26193986632
4804.733,2124.82293698699
4805.847,1946.08466598388
4806.962,2189.74580894966
4808.076,2216.31758609745
4809.191,2016.91249057452
4810.306,2460.05322704317
4811.42,1839.98934580769
4812.535,2259.20756537929
4813.649,1546.97148051584
4814.764,1335.74967218223
4815.878,1453.58345473124
4816.993,1261.4138991128
4818.107,2007.85657961334
4819.222,1886.81889714884
4820.336,1627.70868836173
4821.451,1383.31132984505
4822.566,1027.85207471977
4823.68,1377.21432326531
4824.795,1685.88507825417
4825.909,2288.27780369696
4827.024,1439.04286628062
4828.138,794.223806294188
4829.253,1252.01110501196
4830.367,2196.74858842847
4831.482,966.412668199826
4832.597,1324.68089528912
4833.711,1383.50122527749
4834.826,1454.74881865707
4835.94,1643.45822741935
4837.055,1961.2200017279
4838.169,1819.9191553308
4839.284,1776.94738240085
4840.398,1984.20251086903
4841.513,1910.87654112778
4842.628,2796.77310736162
4843.742,2770.95354469421
4844.857,2532.75707390349
4845.971,2473.93790264608
4847.086,2303.55364065741
4848.2,3418.62465513617
4849.315,3029.96780895472
4850.429,2584.32492149168
4851.544,3345.28093390593
4852.658,2848.02838044156
4853.773,3145.39718782372
4854.888,2844.50130964382
4856.002,2183.94815684204
4857.117,1720.52294077077
4858.231,1952.29471808606
4859.346,2491.55937222541
4860.46,3117.80141122576
4861.575,2441.00587684061
4862.689,2376.62672245081
4863.804,2437.79434623679
4864.919,2555.70374218559
4866.033,2555.65165616304
4867.148,2656.08475347239
4868.262,2660.2113320486
4869.377,2487.16856375031
4870.491,1561.00564686581
4871.606,1271.28967618727
4872.72,1383.3652507391
4873.835,1487.46408569322
4874.949,1353.70608798844
4876.064,1197.53503664779
4877.179,1403.36197724818
4878.293,1403.26557479197
4879.408,1542.41157222114
4880.522,1969.26224514595
4881.637,1797.89498093036
4882.751,1477.6837774977
