Time,Spectral Centroid
3705.786,1853.05855847392
3706.9,1953.97415696375
3708.015,2058.52623663955
3709.129,1670.60058121631
3710.244,2079.48851676833
3711.359,1879.75717759057
3712.473,2216.44020553097
3713.588,1222.21464847071
3714.702,1402.71459664469
3715.817,1413.81928479859
3716.931,1917.32305940139
3718.046,1717.57915403965
3719.16,1762.139446572
3720.275,2283.02451943687
3721.389,2067.01960886844
3722.504,1627.94335058717
3723.619,3719.52673237463
3724.733,2109.93424480599
3725.848,2661.1277049905
3726.962,2469.64383711264
3728.077,2455.34596061193
3729.191,2291.44912208198
3730.306,2008.87864357541
3731.42,1844.34862450276
3732.535,2341.52282327735
3733.65,1770.542656214
3734.764,1982.31372038888
3735.879,1763.13306957583
3736.993,1410.64913005864
3738.108,1611.12983353976
3739.222,1550.5925041391
3740.337,2204.95148481384
3741.451,1227.97911895375
3742.566,1430.13006121487
3743.68,1505.82843023775
3744.795,1746.09911127784
3745.91,1358.67982565358
3747.024,1550.72349600637
3748.139,2147.63146704723
3749.253,1788.7301769614
3750.368,2594.78872211539
3751.482,3048.72696234344
3752.597,1709.31117851062
3753.711,1942.45238857332
3754.826,1914.75331081291
3755.941,2488.67121719238
3757.055,2159.03954392152
3758.17,1838.67080549112
3759.284,2552.2303491395
3760.399,1739.54238835234
3761.513,2062.32638873587
3762.628,2321.39514969787
3763.742,1580.59940834075
3764.857,1333.02306739786
3765.971,1337.36100058592
3767.086,1451.97027347761
3768.201,1258.82024904496
3769.315,1017.95101522243
3770.43,1209.9232723074
3771.544,1234.10962695673
3772.659,1069.05262258745
3773.773,1297.09611351461
3774.888,1247.768194905
3776.002,1781.05697087549
3777.117,2514.2568649681
3778.232,1094.19028561108
3779.346,1669.4127733451
3780.461,1814.99378086123
3781.575,970.547351944609
3782.69,1650.77321980907
3783.804,1833.36159376814
3784.919,1275.73017137023
3786.033,1298.6231204376
3787.148,3246.89402714954
3788.262,1756.89373649135
3789.377,1420.53284367458
3790.492,1446.61974032748
3791.606,1174.4926857167
3792.721,1469.275726531
3793.835,1451.27884431977
3794.95,2788.49361289643
3796.064,1242.5077644214
3797.179,2093.8435329782
3798.293,1496.72510657719
3799.408,1147.72695514616
3800.523,1316.41041159812
3801.637,1331.34930476422
3802.752,1546.05290335479
3803.866,1586.76582257756
3804.981,2112.71083052219
3806.095,1166.73009748293
3807.21,905.954577430877
3808.324,994.495342770423
3809.439,1039.98138765156
3810.553,1017.83975374219
3811.668,1408.44974568018
3812.783,2199.67515582866
3813.897,1025.72771368328
3815.012,1389.22850010433
3816.126,1638.03670838455
3817.241,1702.77994300304
3818.355,1662.1491068845
3819.47,2444.40507382092
3820.584,2656.2811163094
3821.699,3817.48369883292
3822.814,3982.76739969119
3823.928,2765.91402119955
3825.043,2020.13334528488
3826.157,2647.4594889526
3827.272,2506.05115951069
3828.386,2225.36587998167
3829.501,2840.48111363705
3830.615,1889.81995548071
3831.73,3145.20849083296
3832.844,2193.68468332478
3833.959,1803.71085381028
3835.074,1442.39140790011
3836.188,2399.47610527525
3837.303,2187.39718818077
3838.417,1965.54229961646
3839.532,2617.79095649721
3840.646,2488.94663591253
3841.761,2012.67202654604
3842.875,2904.56931029479
3843.99,2062.07453771712
3845.105,1708.89572033926
3846.219,2177.27402906702
3847.334,2463.52645082914
3848.448,1883.19631612108
3849.563,2153.93623573363
3850.677,2521.64400101324
3851.792,2905.8480505787
3852.906,2252.70650598805
3854.021,2006.23745018526
3855.135,2603.86145827125
3856.25,2274.13727641318
3857.365,2569.57510342266
3858.479,2785.0014811766
3859.594,2596.28700428714
3860.708,862.756846298032
3861.823,596.375490102418
3862.937,1070.59900515601
3864.052,2268.77011715543
3865.166,1599.34466755461
3866.281,2199.03456939769
3867.396,3391.92316974409
3868.51,2620.32067050973
3869.625,2165.69000334633
3870.739,3339.93537114935
3871.854,2044.07363590071
3872.968,2397.68443546578
3874.083,2629.89681419904
3875.197,2823.74901068384
3876.312,3048.03312617278
3877.426,1903.01418405437
3878.541,2756.681867972
3879.656,2293.44610627252
3880.77,1759.24861000521
3881.885,1958.72773281146
3882.999,2338.00947305662
3884.114,3073.90131072458
3885.228,2307.89476322186
3886.343,2539.54134449557
3887.457,1871.47000647756
3888.572,2287.53911195666
3889.687,2078.29488671273
3890.801,2451.19551205545
3891.916,2865.08326831509
3893.03,2827.21567923018
3894.145,2088.62315373778
3895.259,1641.14876835699
3896.374,1810.85473879556
3897.488,2777.92144522016
3898.603,2685.2888778471
3899.717,1996.81163179923
3900.832,2531.95334508371
3901.947,2358.63914145478
3903.061,1889.72025989795
3904.176,1826.24262708506
3905.29,1623.290250033
3906.405,1570.47241647219
3907.519,1622.28886628745
3908.634,1724.56398714873
3909.748,2039.39524995881
3910.863,1633.19493418948
3911.978,2886.64947640243
3913.092,1287.40131507727
3914.207,451.735316478116
3915.321,546.436635332696
3916.436,905.280998440657
3917.55,2903.05731355027
3918.665,885.590135364744
3919.779,1567.95230900168
3920.894,1910.92517155933
3922.008,1496.29592921117
3923.123,1670.22923670641
3924.238,2640.37609183059
3925.352,3018.79869823715
3926.467,3194.17490363855
3927.581,3192.65457203756
3928.696,2525.31121163747
3929.81,1809.20903252868
3930.925,1576.52375214355
3932.039,2475.68758068708
3933.154,2100.6315861779
3934.269,2068.11108022484
3935.383,2618.66697746523
3936.498,2327.98751438341
3937.612,2624.55392602202
3938.727,1840.73532537604
3939.841,2225.36023732571
3940.956,2350.57294412208
3942.07,2123.63784929082
3943.185,2669.82396026566
3944.299,2051.12817074751
3945.414,1929.04636516071
3946.529,2413.98030982103
3947.643,1969.81623584789
3948.758,1563.91747226109
3949.872,1514.74438592609
3950.987,2653.62836000258
3952.101,2636.14457796829
3953.216,2399.04882962285
3954.33,1595.17928228168
3955.445,2201.95176271764
3956.56,1880.63940072541
3957.674,1907.51389635416
3958.789,2472.81459427767
3959.903,1599.70113297164
3961.018,2293.39746900789
3962.132,2585.86638882035
3963.247,2659.75444229876
3964.361,2443.15574586304
3965.476,2301.46811461972
3966.59,1541.91705453226
3967.705,2461.53318942847
3968.82,1463.50911478168
3969.934,2434.30790960716
3971.049,1564.54832543257
3972.163,1702.6050277043
3973.278,1515.79627810877
3974.392,1688.92143883072
3975.507,1505.44951194975
3976.621,2085.85707374701
3977.736,1437.03451971987
3978.851,1734.59475195034
3979.965,2305.77404743566
3981.08,2096.28003454708
3982.194,1594.19731492526
3983.309,1678.15756583989
3984.423,1449.47007000785
3985.538,1509.78379010542
3986.652,2068.29195451128
3987.767,2179.16851030199
3988.881,1327.94859767873
3989.996,1450.03040975257
3991.111,1696.27046104264
3992.225,1619.54224431003
3993.34,1887.74624659221
3994.454,2312.24870421631
3995.569,1965.87362420665
3996.683,1747.83842214049
3997.798,1472.03756888783
3998.912,2030.94122828355
4000.027,1981.07589205137
4001.142,1766.04995686576
4002.256,1793.49601656116
4003.371,2480.54212761855
4004.485,1686.41605806849
4005.6,2088.27199181978
4006.714,1985.79009088774
4007.829,2501.74940499076
4008.943,1733.10226814835
4010.058,2070.33250183309
4011.172,1719.82790801221
4012.287,1959.53355599479
4013.402,1453.29655756336
4014.516,1560.38252057034
4015.631,1813.07376439125
4016.745,1414.01421420023
4017.86,1567.78528621034
4018.974,1805.80862380359
4020.089,1376.56702067677
4021.203,1429.03193819743
4022.318,1410.70995198223
4023.433,1423.41240884909
4024.547,1619.89300612443
4025.662,950.115938467649
4026.776,1113.10857389102
4027.891,2519.53283608119
4029.005,2582.89826990895
4030.12,2506.6511866712
4031.234,2310.94657706972
4032.349,2358.35846987592
4033.463,2569.555571439
4034.578,2590.34516955584
4035.693,2790.6787444893
4036.807,2830.91597180654
4037.922,2838.26537343426
4039.036,2618.32961001074
4040.151,2597.49632415287
4041.265,2987.27653082805
4042.38,3467.20871426492
4043.494,2831.66659153902
4044.609,2716.20344178394
4045.724,3193.61326050106
4046.838,3324.33321079953
4047.953,2758.1421055452
4049.067,2782.82704011382
4050.182,3344.72319799418
4051.296,3083.17944742706
4052.411,2787.25949869518
4053.525,3003.92167675701
4054.64,3598.4283847936
4055.754,3029.47229427459
4056.869,2678.73734146126
4057.984,2774.95390840883
4059.098,3699.40250791942
4060.213,3116.88101648805
4061.327,2772.96786600512
4062.442,2889.40743727357
4063.556,3659.85953209571
4064.671,2904.30713807642
4065.785,1135.08445906065
4066.9,1486.85758704065
4068.015,839.584482456873
4069.129,884.675693230258
4070.244,1171.73210481741
4071.358,1443.04278515493
4072.473,1249.84323956933
4073.587,1334.07943357908
4074.702,1079.3956379549
4075.816,1202.73237513926
4076.931,1398.36057444714
4078.045,1929.8239515409
4079.16,2105.58750444752
4080.275,2475.47343490819
4081.389,2293.01268288381
4082.504,1402.40261240295
4083.618,1302.23511605184
4084.733,2093.41047715715
4085.847,1901.5992717081
4086.962,1046.24358101904
4088.076,941.515701025983
4089.191,1004.0624739819
4090.306,1277.3100984371
4091.42,1195.84713388046
4092.535,1793.69518137538
4093.649,1898.52868024844
4094.764,1086.93210812896
4095.878,1610.96733338351
4096.993,1720.79516709483
4098.107,1720.35359326362
4099.222,1559.90357071681
4100.336,2304.89346094186
4101.451,2907.4891647153
4102.566,2179.99435234926
4103.68,1494.05247051168
4104.795,1286.64846728112
4105.909,1326.36783422702
4107.024,1305.09986218377
4108.138,1534.57936733806
4109.253,1602.29193146742
4110.367,1364.1827605276
4111.482,1684.47501268419
4112.597,1819.29726489555
4113.711,1350.19708340171
4114.826,1379.80898703268
4115.94,1350.42008775712
4117.055,1563.20496601204
4118.169,1627.2994118602
4119.284,1957.77661602742
4120.398,1438.40876146702
4121.513,1484.8138731327
4122.627,1063.78736735952
4123.742,1546.21499463565
4124.857,1270.22723325109
4125.971,1547.26587212975
4127.086,1928.69322496213
4128.2,1629.69861561771
4129.315,1221.9804490094
4130.429,1494.11978360066
4131.544,1811.12965793523
4132.658,1318.92135980725
4133.773,995.461375672897
4134.888,923.172617906308
4136.002,970.778314045361
4137.117,906.137606307936
4138.231,1253.94313239763
4139.346,818.380042518529
4140.46,1608.77404442818
4141.575,996.010237789942
4142.689,1694.93042707906
4143.804,813.654384985367
4144.918,741.519680790658
4146.033,743.997180884451
4147.148,1570.15831616414
4148.262,972.183117008611
4149.377,1353.9175128747
4150.491,1050.81441276759
4151.606,944.830964274346
4152.72,1061.88016456481
4153.835,1082.24402671287
4154.949,1190.01089080607
4156.064,1129.77430370909
4157.179,1737.84187010512
4158.293,1963.37631227645
4159.408,1275.38611220743
4160.522,1317.94896723848
4161.637,1165.79726938244
4162.751,1446.09426216693
4163.866,1616.02885477015
4164.98,1716.11782315715
4166.095,1576.64429931257
4167.209,1681.47973533792
4168.324,2017.82726359961
4169.439,2565.61157152951
4170.553,2316.41977040239
4171.668,1566.90818363732
4172.782,1636.20953191552
4173.897,2002.77967190577
4175.011,2202.04282502019
4176.126,2601.93627697489
4177.24,2713.24416306115
4178.355,2778.40802403223
4179.469,1736.57975900599
4180.584,1375.50412874225
4181.699,1980.59305458063
4182.813,1771.61779324388
4183.928,1582.90625486554
4185.042,1861.01375439642
4186.157,1209.6756589242
4187.271,1483.32354760703
4188.386,1732.46049086589
4189.5,1301.26272630717
4190.615,1509.51711999466
4191.73,2159.32919798554
4192.844,1579.55098443308
4193.959,1876.33418318345
4195.073,1337.35874035559
4196.188,2278.08029536332
4197.302,1774.73792103846
4198.417,1434.94749536577
4199.531,1899.96522245946
4200.646,1465.93190180719
4201.76,1332.80921648834
4202.875,1543.20217732684
4203.99,1693.81832987279
4205.104,1320.0032266163
4206.219,1715.51254876927
4207.333,1640.30642684493
4208.448,1769.4655843346
4209.562,1836.38637147622
4210.677,1574.13299024101
4211.791,1746.95584338188
4212.906,1836.07468998877
4214.021,1412.94572343192
4215.135,2282.16502485323
4216.25,2362.63000217802
4217.364,2293.66615617224
4218.479,1960.37270005292
4219.593,1680.43039670437
4220.708,726.139150173744
4221.822,825.297364261141
4222.937,1017.49160638253
4224.051,1015.30025472609
4225.166,1292.84820134902
4226.281,2393.24488688477
4227.395,1310.01250353002
4228.51,1193.87386171733
4229.624,1235.44206669108
4230.739,1425.20411935194
4231.853,1716.85871994114
4232.968,1667.47958582151
4234.082,1443.13805382689
4235.197,1535.9856696647
4236.312,1400.4765138573
4237.426,1496.91588102333
4238.541,1339.67627170087
4239.655,2068.31305504014
4240.77,2548.94454034276
4241.884,2287.03383013929
4242.999,1549.59315467019
4244.113,1665.2927849317
4245.228,1829.43697076681
4246.342,2018.75600260636
4247.457,2364.99245319111
4248.572,2340.56834919835
4249.686,2521.02905754799
4250.801,3054.79377637389
4251.915,2601.93288314432
4253.03,2334.71019507215
4254.144,3061.34107520979
4255.259,2545.60108891453
4256.373,2597.53336658772
4257.488,2835.50680451786
4258.603,2834.19274140988
4259.717,2441.92144766838
4260.832,2524.85570455496
4261.946,2315.69716279737
4263.061,2891.35058746413
4264.175,3090.35406257784
4265.29,2309.63694089982
4266.404,2559.76381832554
4267.519,2451.82257787945
4268.633,2619.41622109151
4269.748,2379.4776003127
4270.863,2463.45155674435
4271.977,2177.84331474543
4273.092,2278.46606048024
4274.206,2314.16431625446
4275.321,2408.75223141272
4276.435,1828.30085689906
4277.55,2049.08710835874
4278.664,2223.40384682396
4279.779,2078.29201016392
4280.894,2229.6102586125
4282.008,2323.70289658694
4283.123,2756.12328818572
4284.237,2272.35560022449
4285.352,2491.12516255276
4286.466,2971.07960039129
4287.581,3105.89609247741
4288.695,2807.39259474347
4289.81,3098.05644470254
4290.924,2187.62517108059
4292.039,2357.90701661036
4293.154,2159.3920384101
4294.268,2615.98088687037
4295.383,2669.04141798266
4296.497,1814.79009115975
4297.612,1792.99756293222
4298.726,1571.485718908
4299.841,1519.39963693124
4300.955,1419.81071177544
4302.07,1987.82076370115
4303.185,1490.35946527839
4304.299,1268.99523485697
4305.414,992.837429892159
4306.528,1228.17468684992
4307.643,1479.90041910118
4308.757,1501.39745741246
4309.872,1573.03394829776
4310.986,1692.48646785192
4312.101,1355.90984623198
4313.215,2628.71223014574
4314.33,1999.51286717113
4315.445,2376.93377431007
4316.559,2022.19938108919
4317.674,1846.59179783573
4318.788,1603.53865060426
4319.903,2270.87091782151
4321.017,1746.21961047879
4322.132,1941.70065878371
4323.246,2006.16164329583
4324.361,2027.80151870506
4325.476,2704.7322940602
4326.59,2419.96789857456
4327.705,2391.22628938644
4328.819,2577.79127903647
4329.934,1356.38396950219
4331.048,1448.04971271774
4332.163,1380.93473986255
4333.277,1693.34898751821
4334.392,2327.63130153882
4335.506,1684.20558476449
4336.621,1745.75720234432
4337.736,1958.19372865614
4338.85,2276.48493591006
4339.965,2527.95495714409
4341.079,2809.43383115048
4342.194,3015.50365434411
4343.308,2973.18108890705
4344.423,3668.49227958868
4345.537,3646.61610804972
4346.652,2534.68211988183
4347.767,3029.79083342834
4348.881,2635.44865746942
4349.996,2459.66065040664
4351.11,2393.44718891998
4352.225,2682.8575439477
4353.339,2566.42260848203
4354.454,3355.80374097499
4355.568,3538.23388442714
4356.683,2604.4646378992
4357.797,1856.02996335856
4358.912,2279.12761051667
4360.027,1907.38322804033
4361.141,2027.18798607016
4362.256,1838.16866710863
4363.37,1728.49328805931
4364.485,1677.11109563398
4365.599,1930.33503737286
4366.714,1795.26199638351
4367.828,2199.09825322697
4368.943,2025.54573186327
4370.058,2032.10977158834
4371.172,2349.60983492919
4372.287,3160.37806223842
4373.401,2738.94841630552
4374.516,2798.60634511974
4375.63,3985.9986845041
4376.745,2438.63273494317
4377.859,2753.86767363498
4378.974,2463.87424050418
4380.088,2822.9977131615
4381.203,2359.82147821136
4382.318,2388.66484422989
4383.432,2163.59020166853
4384.547,2518.92290528216
4385.661,1905.56026469871
4386.776,2880.50203292347
4387.89,3566.93557505091
4389.005,4134.03895030296
4390.119,3719.15911272946
4391.234,2746.98590842048
4392.349,3701.15892160052
4393.463,2579.01627474541
4394.578,2664.46818728508
4395.692,1952.59832946015
4396.807,3046.36547582795
4397.921,2166.85614095369
4399.036,3750.26741641434
4400.15,2580.69777838618
4401.265,1765.64963221624
4402.379,2888.79723992029
4403.494,2695.73621522288
4404.609,1670.6469994501
4405.723,1711.48613623103
4406.838,4062.09222314082
4407.952,2187.59778322643
4409.067,2545.04899501943
4410.181,2471.65937885217
4411.296,2663.19214349589
4412.41,2699.34846420425
4413.525,3027.88130321683
4414.64,3435.73501944901
4415.754,2168.54032969421
4416.869,2909.11772318055
4417.983,3046.55800686788
4419.098,3397.53953171485
4420.212,2811.98868713154
4421.327,3233.40873488933
4422.441,3492.34686620025
4423.556,2930.2409459635
4424.67,2301.26343732503
4425.785,2134.1857095901
4426.9,2341.79804705055
4428.014,2937.79777998751
4429.129,2416.49215662729
4430.243,1813.61299050137
4431.358,3300.60514657751
4432.472,2475.47427716184
4433.587,2203.11375973595
4434.701,2328.10410774057
4435.816,2126.40608019445
4436.931,2257.81132591161
4438.045,2775.98752084509
4439.16,2399.93281806681
4440.274,2261.73303801018
4441.389,1565.96844957051
4442.503,2481.43809532053
4443.618,2391.91525333902
4444.732,2303.77089792992
4445.847,2265.44263291714
4446.961,3378.91319263003
4448.076,2479.80096303009
4449.191,2419.12140570465
4450.305,3145.06252969673
4451.42,2245.26349260952
4452.534,1849.22506073079
4453.649,2214.23923362922
4454.763,2249.29803823924
4455.878,2076.35051114079
4456.992,2654.37051519696
4458.107,2033.78874179003
4459.222,2189.88370670772
4460.336,1658.93789775182
4461.451,3158.18091091981
4462.565,1886.58428099252
4463.68,2001.36873330294
4464.794,1871.07348927608
4465.909,1689.08319949
4467.023,1823.55542427559
4468.138,1863.06484947225
4469.252,2308.1597915491
4470.367,2377.28852662667
4471.482,2237.86944333305
4472.596,1926.59745030632
4473.711,2282.78553395571
4474.825,2761.74793407376
4475.94,2529.40718012327
4477.054,2189.42369026975
4478.169,2596.78777791656
4479.283,2858.66851124674
4480.398,2547.12918168106
4481.513,2155.78754858138
4482.627,1502.72623575167
4483.742,1735.05865410203
4484.856,2057.16530372614
4485.971,2473.37449801549
4487.085,2431.28583557279
4488.2,2582.7336359401
4489.314,2731.6944172836
4490.429,2467.92013842204
4491.543,2374.56520481865
4492.658,2818.32004082966
4493.773,2322.97445780683
4494.887,2625.38219250867
4496.002,1817.07611460528
4497.116,1822.81599734055
4498.231,2243.94410689377
4499.345,2218.50249381351
4500.46,1360.83030859642
4501.574,2802.55661709669
4502.689,2016.29613383731
4503.804,2122.43842662862
4504.918,1931.38402234844
4506.033,1687.09307534665
4507.147,1913.40154983183
4508.262,1156.74386359248
4509.376,2071.45530639655
4510.491,2032.58847696791
4511.605,1965.50355395616
4512.72,1855.55120759155
4513.834,3124.19612771397
4514.949,2452.12770933196
4516.064,2118.95648621511
4517.178,1767.34114623982
4518.293,2581.33684077781
4519.407,2232.01208837751
4520.522,2271.20281455425
4521.636,2874.75412683776
4522.751,2700.30532097874
4523.865,2583.79658130956
4524.98,2545.76988199109
4526.095,2673.87757299821
4527.209,2483.93423209162
4528.324,2219.03811376818
4529.438,2206.51619226605
4530.553,2394.74563634311
4531.667,2527.45858500883
4532.782,2351.48242502441
4533.896,2721.96371581484
4535.011,2249.54963010625
4536.125,2656.07251950291
4537.24,2216.54867913529
4538.355,1894.41102348976
4539.469,2215.23437830708
4540.584,2196.35494546785
4541.698,2379.09602428972
4542.813,2212.39605439768
4543.927,2500.13067438621
4545.042,2728.3266699742
4546.156,2195.98756590548
4547.271,2896.17370372804
4548.386,2596.21797591431
4549.5,2914.21143699034
4550.615,2140.58789688438
4551.729,2301.38971682755
4552.844,2958.03297966644
4553.958,2504.65831559944
4555.073,1895.17797240539
4556.187,2003.66377958693
4557.302,2420.71358275055
4558.416,2254.08680585578
4559.531,2280.92005198928
4560.646,2260.83534912844
4561.76,1404.87883123382
4562.875,2134.34658208115
4563.989,1806.63076775619
4565.104,2334.68718224266
4566.218,2131.0844676991
4567.333,1458.81905271007
4568.447,1139.22025263131
4569.562,1109.65701959466
4570.677,1088.62604531842
4571.791,1282.08813298788
4572.906,2192.61025381029
4574.02,1116.62713641143
4575.135,2367.38300558149
4576.249,1207.22187046015
4577.364,2172.34832959533
4578.478,2240.08310120214
4579.593,1789.28122406966
4580.707,1407.34833811925
4581.822,1166.3403108901
4582.937,1280.75497405123
4584.051,1641.40253790495
4585.166,2085.68485159261
4586.28,1567.70155579096
4587.395,1386.43746140642
4588.509,2551.00475501685
4589.624,1170.23578079256
4590.738,1349.08497766701
4591.853,1292.94179634982
4592.968,1054.04911082524
4594.082,1034.08526574559
4595.197,1712.29186346981
4596.311,1192.12547641714
4597.426,1020.18027673207
4598.54,1050.49889610023
4599.655,1534.8398801804
4600.769,1536.0659334939
4601.884,1840.31422951356
4602.998,1612.47473221874
4604.113,1945.52708196321
4605.228,1300.62080174204
4606.342,1825.77666078937
4607.457,937.480578755806
4608.571,1318.47127421647
4609.686,1476.91142360346
4610.8,1765.17025935857
4611.915,1379.40311384618
4613.029,1762.58922544237
4614.144,1374.67779537058
4615.259,1841.95047738663
4616.373,2988.89012574672
4617.488,2373.52575064173
4618.602,2576.6313548049
4619.717,2177.69807135101
4620.831,2185.83843435596
4621.946,1968.89578177887
4623.06,1456.46530915313
4624.175,2881.56256515791
4625.289,1877.81564734938
4626.404,1888.33605999937
4627.519,1584.6358518959
4628.633,2301.19534735533
4629.748,1838.08181329707
4630.862,2120.24242997268
4631.977,2352.24781188731
4633.091,2666.76080321947
4634.206,2616.89249485253
4635.32,2323.66885444902
4636.435,2513.41955126928
4637.55,1884.91406704172
4638.664,2179.07774572688
4639.779,1502.68690429157
4640.893,2167.4569791035
4642.008,1732.32063440617
4643.122,2184.10105470585
4644.237,1954.07280301158
4645.351,2770.10537200105
4646.466,2601.09721766693
4647.58,2369.49832083463
4648.695,2431.89107588493
4649.81,2338.35148514109
4650.924,2575.3080206147
4652.039,2598.81970365724
4653.153,2606.38604593858
4654.268,2396.56868750112
4655.382,2398.510357859
4656.497,2084.77561803045
4657.611,2258.8657956812
4658.726,1715.2974954255
4659.841,2376.78802603793
4660.955,2612.98054418366
4662.07,2983.82460192794
4663.184,2838.74948327469
4664.299,2778.92054071775
4665.413,2889.6955489303
4666.528,2373.33740359283
4667.642,2425.32819177687
4668.757,2830.33282436189
4669.871,3697.59800781384
4670.986,3783.03937131108
4672.101,4079.72607089556
4673.215,3943.77570484551
4674.33,3395.70134980217
4675.444,2935.26083553199
4676.559,3476.67452542572
4677.673,3978.73773696768
4678.788,3109.82703086239
4679.902,2871.21111579266
4681.017,3741.56207338746
4682.132,3224.08779606244
4683.246,2283.58204318011
4684.361,2290.8495306791
4685.475,2049.52716351067
4686.59,1890.31943793182
4687.704,2016.28171824466
4688.819,1824.54555894744
4689.933,2071.31684636053
4691.048,2228.26087520724
4692.162,2053.83672368971
4693.277,1674.12402919452
4694.392,1460.66445231943
4695.506,1018.73541926486
4696.621,2081.04045672637
4697.735,2194.06612594566
4698.85,2163.85597862492
4699.964,2354.1115855101
4701.079,2178.01892152646
4702.193,2316.4283126025
4703.308,2230.63085438479
4704.423,2213.4979177354
4705.537,2218.95479154437
4706.652,2178.89356106404
4707.766,2379.23893159138
4708.881,2244.31995457666
4709.995,2384.09340388929
4711.11,2138.98776468489
4712.224,2179.58115455825
4713.339,2101.95484905009
4714.453,1944.16253935326
4715.568,1598.04090267038
4716.683,1895.15429939138
4717.797,1682.26042297944
4718.912,1635.06883924333
4720.026,2047.19266502776
4721.141,2150.38506845751
4722.255,2370.41452020131
4723.37,2457.65256767245
4724.484,2333.18604204635
4725.599,1373.42248947089
4726.714,2385.39242964377
4727.828,2235.74859542911
4728.943,2577.64441292053
4730.057,2527.47554258365
4731.172,2898.72922121772
4732.286,2894.07538758226
4733.401,3577.30522176658
4734.515,2447.75637399842
4735.63,2232.57617595783
4736.744,1835.18442680438
4737.859,2338.87981958305
4738.974,1882.03324528954
4740.088,1842.04114098932
4741.203,1889.87271840396
4742.317,2707.8088086983
4743.432,1923.31258975133
4744.546,2021.960357595
4745.661,2354.45494283405
4746.775,1786.4866383129
4747.89,1814.65375311099
4749.005,2301.55384145867
4750.119,2203.21982160214
4751.234,1871.2292903608
4752.348,1736.48124511275
4753.463,1436.47525126737
4754.577,1672.64797646618
4755.692,2132.46648633436
4756.806,2656.34860605218
4757.921,2039.02553781714
4759.035,2255.82836605334
4760.15,2030.84669147049
4761.265,1376.34741236095
4762.379,2317.29606110379
4763.494,2607.14900527301
4764.608,2779.77335520268
4765.723,2540.64463076512
4766.837,2032.87873375252
4767.952,2156.23105538596
4769.066,2269.62067922531
4770.181,2304.86861885571
4771.296,2605.30758404358
4772.41,2310.32164239782
4773.525,2633.77681226464
4774.639,2259.99374314088
4775.754,2157.36208215763
4776.868,2314.91724741876
4777.983,1903.66851063994
4779.097,2597.20866958214
4780.212,2105.5463892326
4781.326,2600.19707263607
4782.441,2787.4038591966
4783.556,2345.1561372643
4784.67,2272.26209535839
4785.785,2323.95924346064
4786.899,2179.38764865289
4788.014,2247.1989016576
4789.128,2655.4857610982
4790.243,2886.02061445974
4791.357,2520.04174089729
4792.472,2821.33592094327
4793.587,3444.83238462785
4794.701,3233.50815019694
4795.816,3193.2637949093
4796.93,3147.8126765555
4798.045,3116.94009731716
4799.159,2744.54919517177
4800.274,2193.31588213032
4801.388,1647.18950447429
4802.503,1297.15519282741
4803.617,2421.80661771991
4804.732,2505.11682147299
4805.847,2785.58707236342
4806.961,2772.60960059948
4808.076,2865.09651782258
4809.19,2875.73293691804
4810.305,2818.9990426597
4811.419,2925.76944264372
4812.534,2782.66695905341
4813.648,2875.38235193088
4814.763,2860.08277750447
4815.878,2756.21666805962
4816.992,2859.06971326147
4818.107,2798.77740756743
4819.221,2282.75449240195
4820.336,1697.04167161634
4821.45,2089.36774832603
4822.565,2349.50825273605
4823.679,2041.91346078623
4824.794,2510.39849302944
4825.908,2541.92900408979
4827.023,2555.27312529968
4828.138,2726.86731304999
4829.252,2192.34356586996
4830.367,1777.0292657367
4831.481,2022.68932427145
4832.596,1910.70754105746
4833.71,2112.58913021281
4834.825,2363.97597592273
4835.939,2839.8266692381
4837.054,1658.29937732366
4838.169,1186.42257088474
4839.283,1465.86408010836
4840.398,2292.01716212991
4841.512,2398.7836042531
4842.627,2967.99333264446
4843.741,2489.236982273
4844.856,2573.57628759575
4845.97,2485.35182421058
4847.085,2334.56141380682
4848.199,2164.53430879061
4849.314,2336.06931981915
4850.429,2484.63750091062
4851.543,2737.63462215376
4852.658,1843.59117465735
4853.772,1549.03500461056
4854.887,1936.96817463315
4856.001,2007.75505135781
4857.116,892.944414672267
4858.23,1451.19023548369
4859.345,1431.66411343722
4860.46,1453.88344631929
4861.574,1432.0581802867
4862.689,1687.97242586338
4863.803,1712.9754335641
4864.918,2024.7127768601
4866.032,2047.23824712536
4867.147,2306.8082844272
4868.261,2165.33836645984
4869.376,2000.51100921354
4870.49,2058.50585258685
4871.605,2110.45219116476
4872.72,2061.45958625731
4873.834,2278.00913848101
4874.949,2129.490601484
4876.063,2301.60306540438
4877.178,1435.29560579793
4878.292,1028.34227039126
4879.407,1200.28596177994
4880.521,1401.28132671987
4881.636,1575.41382345706
4882.751,1769.25386619452
4883.865,1486.13164005721
4884.98,1635.98940341208
4886.094,1892.96666246528
4887.209,1828.85931526067
4888.323,2106.38767576598
4889.438,3091.36420026008
4890.552,1928.6725707092
4891.667,1614.35153502575
4892.781,2665.85787662206
4893.896,2447.32366380927
4895.011,1988.97332181169
4896.125,1859.1979775844
4897.24,1892.86296241693
4898.354,1694.26866951442
4899.469,1936.51377348897
4900.583,1963.47430066051
4901.698,1874.17411764254
4902.812,1634.58729749837
4903.927,2018.11136130005
4905.042,1438.02456078864
4906.156,2138.47218764603
4907.271,1719.6898819014
