Time,Spectral Centroid
3683.492,2266.5168352884
3684.606,2312.05672198187
3685.721,2356.83685057793
3686.835,2153.82014621527
3687.95,2339.91202421261
3689.065,2492.80623079295
3690.179,2864.99387236803
3691.294,2384.41605894327
3692.408,2294.14374262754
3693.523,2265.36057179852
3694.637,2368.48028044177
3695.752,2711.42188841363
3696.866,2568.03943721534
3697.981,2660.99960227209
3699.096,2558.58713903746
3700.21,2927.76489559087
3701.325,2429.29936906854
3702.439,2626.4117398269
3703.554,2777.32322807464
3704.668,2633.15937641716
3705.783,2770.70921701256
3706.897,2744.93739263432
3708.012,2742.35186610178
3709.126,3217.23934118206
3710.241,2822.42790280705
3711.356,3060.4300778647
3712.47,3167.9477588318
3713.585,3123.3720067107
3714.699,2487.42700084681
3715.814,3017.56302387403
3716.928,2797.23584671664
3718.043,3330.36861693116
3719.157,2546.28471004902
3720.272,2726.7235490957
3721.387,2368.20282733994
3722.501,2504.6302258409
3723.616,2798.47530420504
3724.73,2045.6303149439
3725.845,2648.60820317814
3726.959,2143.13255600962
3728.074,2711.06571211989
3729.188,2655.35057080296
3730.303,2359.43671901647
3731.417,2572.8397333695
3732.532,1679.35994711813
3733.647,1556.11973815156
3734.761,2179.04208208236
3735.876,2063.20639438592
3736.99,2754.49220777472
3738.105,2345.92713970934
3739.219,2630.00541761787
3740.334,2252.09544601032
3741.448,2479.78252462762
3742.563,2204.75457060971
3743.677,2048.26405668905
3744.792,1705.53901800007
3745.907,1634.73145850208
3747.021,1866.61014111798
3748.136,2134.89275240863
3749.25,1956.02333632426
3750.365,1487.12251725104
3751.479,1415.31765361132
3752.594,1642.43683069355
3753.708,2446.42886518474
3754.823,1994.19323579725
3755.938,1788.60183923807
3757.052,1832.79364834476
3758.167,2103.60383842804
3759.281,1051.03360180556
3760.396,2253.8081190868
3761.51,2119.07465816798
3762.625,2730.16133654709
3763.739,2438.10961668463
3764.854,2351.40602576048
3765.968,3162.86967621388
3767.083,2540.75027259394
3768.198,2947.47222172823
3769.312,2608.88844305052
3770.427,2349.29760034879
3771.541,2609.14097675846
3772.656,2302.83463329421
3773.77,3014.16371933241
3774.885,3298.16598327342
3775.999,2170.1189362829
3777.114,2683.07371269769
3778.229,2266.95869035064
3779.343,2302.83030623393
3780.458,2193.56628002474
3781.572,2440.30298929915
3782.687,2406.72444506603
3783.801,2504.52640537469
3784.916,2832.95486718312
3786.03,2135.113107674
3787.145,2284.09473312328
3788.259,2660.57973913731
3789.374,2696.01041607414
3790.489,2231.44405371452
3791.603,2734.6703561918
3792.718,2461.98422164377
3793.832,2321.31988387517
3794.947,3114.98703401081
3796.061,2569.5137244758
3797.176,2524.14781343357
3798.29,2899.51490880016
3799.405,2529.64544543797
3800.519,2696.3358095087
3801.634,2204.57564160565
3802.749,2339.45537282996
3803.863,2445.64295015352
3804.978,2077.04938518727
3806.092,2711.55173338918
3807.207,2566.6442127445
3808.321,2273.19146704903
3809.436,2118.54335437446
3810.55,3067.20985151803
3811.665,2914.9881936401
3812.78,2692.6939664914
3813.894,2532.91593362129
3815.009,2209.97318540224
3816.123,1883.3851136782
3817.238,2187.98151441052
3818.352,2603.1663313915
3819.467,1783.41794895867
3820.581,2245.4645965552
3821.696,1960.42359382781
3822.81,2913.14310674388
3823.925,2781.57713483653
3825.04,2650.89713936071
3826.154,2332.63169264369
3827.269,2609.78274515068
3828.383,2648.39553711917
3829.498,2429.07415656149
3830.612,2285.28625101012
3831.727,2617.28968047518
3832.841,2574.99625170154
3833.956,2593.57839520537
3835.071,2311.57073257451
3836.185,2381.60148215045
3837.3,1892.34952280966
3838.414,3021.06117893257
3839.529,2703.86462058948
3840.643,2323.50690608165
3841.758,2364.9869595878
3842.872,2250.80559060466
3843.987,2035.18826287787
3845.101,2462.24846922679
3846.216,2384.34078745375
3847.331,2688.91339696395
3848.445,2574.7649974996
3849.56,2405.06231047305
3850.674,2335.65310853801
3851.789,2314.28548431133
3852.903,2403.80674028213
3854.018,2546.49475385475
3855.132,2912.57384689059
3856.247,2376.39067879529
3857.361,1840.353801049
3858.476,1948.55697513264
3859.591,2503.39957603126
3860.705,2169.94397073059
3861.82,2295.22011216707
3862.934,2293.01858509746
3864.049,2005.04713972406
3865.163,2567.27120029205
3866.278,2375.05085437963
3867.392,2174.04092263059
3868.507,2382.35219173679
3869.622,2516.65086117861
3870.736,2318.08720158208
3871.851,2354.46940558537
3872.965,2865.6550476673
3874.08,2705.83748734825
3875.194,2481.09735344179
3876.309,2280.5022723107
3877.423,3285.46066632343
3878.538,3249.24331756126
3879.652,3082.20267137805
3880.767,3009.57493704048
3881.882,2525.59350713711
3882.996,2704.06233514182
3884.111,2759.50230825236
3885.225,1873.36393819274
3886.34,1475.95848276331
3887.454,1395.4582086456
3888.569,2102.0019100095
3889.683,3397.9285867113
3890.798,2726.97552529019
3891.913,2417.40631685847
3893.027,2642.69641616581
3894.142,3161.61202876058
3895.256,1891.16924504216
3896.371,3122.79790145646
3897.485,3275.59677751271
3898.6,2819.24322112557
3899.714,2838.04171345018
3900.829,2927.08690596162
3901.943,2600.55365570191
3903.058,2273.19709010986
3904.173,1604.37085831925
3905.287,2236.75986457201
3906.402,1934.52102872257
3907.516,1642.57210696957
3908.631,963.541739011598
3909.745,1084.28786546767
3910.86,1152.97216438158
3911.974,1496.98869162444
3913.089,2641.21744984731
3914.203,987.220534932059
3915.318,1136.84598035966
3916.433,1441.59387797387
3917.547,977.429411811389
3918.662,1322.17898168764
3919.776,1892.02193439117
3920.891,1069.6861001441
3922.005,1292.52483127142
3923.12,1704.9051342403
3924.234,1585.361296088
3925.349,1665.0171855036
3926.464,2354.06871704148
3927.578,3026.66182785329
3928.693,2898.71745759625
3929.807,2283.58680760251
3930.922,2201.02509482178
3932.036,2464.03766352589
3933.151,2483.46141265809
3934.265,2638.94427941034
3935.38,2341.39870257116
3936.494,2250.83946955004
3937.609,1185.66938732419
3938.724,1171.61991164757
3939.838,2221.06370144925
3940.953,1469.86225594214
3942.067,1465.02163467702
3943.182,1850.58252521419
3944.296,2088.74533253091
3945.411,2427.55404982059
3946.525,1917.49975348961
3947.64,1638.34601064419
3948.755,2696.47875013051
3949.869,2942.63667207716
3950.984,2509.66277364423
3952.098,1916.94876360262
3953.213,2530.16114133471
3954.327,1774.317581093
3955.442,2818.28099520932
3956.556,2587.899274458
3957.671,2056.51378394647
3958.785,2177.72170038903
3959.9,2365.0204878341
3961.015,2704.48108085189
3962.129,2340.55673632893
3963.244,2534.2184932564
3964.358,2614.66933814009
3965.473,2069.02324285584
3966.587,3197.83483310824
3967.702,1830.95622840422
3968.816,1973.68291632289
3969.931,3770.88488430424
3971.046,3345.27025005992
3972.16,2226.58995253022
3973.275,2538.99100274532
3974.389,2986.99797504248
3975.504,2412.5278309575
3976.618,3583.1201951687
3977.733,2485.87478174959
3978.847,1959.1150966014
3979.962,2177.53656825919
3981.076,2568.60058185993
3982.191,1916.62446816009
3983.306,1941.49287931109
3984.42,1537.97790472636
3985.535,1671.70746863198
3986.649,1907.99675184606
3987.764,2230.06664121102
3988.878,3160.37024909569
3989.993,2781.26014200313
3991.107,3703.34879833885
3992.222,2760.16908021139
3993.336,3342.0671774886
3994.451,2294.16344864983
3995.566,2166.42582485442
3996.68,2032.19490165334
3997.795,1853.74419220386
3998.909,2294.08175255938
4000.024,2133.45558221836
4001.138,2377.38341444586
4002.253,2202.56576728363
4003.367,1979.92951011834
4004.482,2339.54256216308
4005.597,2022.62559725896
4006.711,1553.71857041094
4007.826,2722.66598312796
4008.94,2070.026039805
4010.055,2079.40002050325
4011.169,2473.82941668648
4012.284,2903.91136750717
4013.398,2591.84394353968
4014.513,2214.86486246404
4015.627,2595.91097154189
4016.742,3435.94277384788
4017.857,3570.3004366376
4018.971,3909.35145542713
4020.086,3816.28243781446
4021.2,3418.33061710674
4022.315,3186.2312542945
4023.429,3226.00733575773
4024.544,3253.12213266553
4025.658,3197.60485589898
4026.773,2372.33804406567
4027.888,2199.73904076469
4029.002,2290.87327323381
4030.117,2334.84941684911
4031.231,2153.8979678534
4032.346,2391.36354210493
4033.46,2621.14786375368
4034.575,2723.46087180552
4035.689,2444.56068230013
4036.804,2568.50386265382
4037.918,2553.37835388749
4039.033,2085.31936929379
4040.148,1935.49449347771
4041.262,1027.67632457586
4042.377,2164.4584486809
4043.491,2165.41425468158
4044.606,1909.59995774456
4045.72,2410.9095316536
4046.835,2347.30996590534
4047.949,1985.62233709308
4049.064,1854.90274433878
4050.178,2244.97442781836
4051.293,3217.29724329749
4052.408,2930.2271307186
4053.522,2650.12440006041
4054.637,2238.09671357905
4055.751,2210.38095571239
4056.866,2036.65302228142
4057.98,2670.92792303072
4059.095,2472.09493219555
4060.209,3063.48054894869
4061.324,2161.56527312065
4062.439,2070.6386060572
4063.553,2428.6253996047
4064.668,2621.71394907023
4065.782,2121.12703096031
4066.897,2087.68249528009
4068.011,2197.73934544078
4069.126,2067.54619929463
4070.24,2221.86380558646
4071.355,2117.77017841782
4072.469,1974.20071580074
4073.584,2506.93437739317
4074.699,1968.17526434239
4075.813,2080.92663331133
4076.928,2373.58401988161
4078.042,2398.57804363365
4079.157,3069.03006089546
4080.271,3321.58346042149
4081.386,2698.63099769937
4082.5,2599.20571331569
4083.615,2215.98324289754
4084.73,2829.64835773091
4085.844,2369.31324616261
4086.959,3166.64762324765
4088.073,2460.55887173637
4089.188,2644.32059358803
4090.302,2394.48571663043
4091.417,3004.57721067446
4092.531,2932.62078275515
4093.646,2674.12929837284
4094.76,2514.86627951903
4095.875,2441.93429916294
4096.99,2250.67308413922
4098.104,2346.64703903789
4099.219,2408.48971813224
4100.333,2106.6598604362
4101.448,2415.65594033983
4102.562,3358.92969164677
4103.677,2965.69110416811
4104.791,2142.54180058877
4105.906,2418.61596415359
4107.02,3483.02085186271
4108.135,3203.6131078758
4109.25,2672.69783906945
4110.364,3010.95639422866
4111.479,2893.88436400938
4112.593,3141.8890353218
4113.708,2720.43540628605
4114.822,2479.68133717367
4115.937,2720.97512023357
4117.051,2652.63157820542
4118.166,2817.35910996619
4119.281,2753.43485291248
4120.395,2644.17924302969
4121.51,3028.56061043564
4122.624,3278.80308254147
4123.739,3298.88332812211
4124.853,2806.3080958357
4125.968,2395.61570860032
4127.082,1906.8478987991
4128.197,1758.57484090715
4129.311,2002.51990708366
4130.426,2094.98124723542
4131.541,1731.09136252746
4132.655,1505.10195857015
4133.77,1722.35228813601
4134.884,1317.55479661511
4135.999,1613.52744809154
4137.113,2433.97486738749
4138.228,2490.4345327601
4139.342,1812.79888742244
4140.457,1691.30597759909
4141.572,2079.10707831623
4142.686,2185.6986678479
4143.801,1489.46175647806
4144.915,2195.58366983295
4146.03,1542.6217535263
4147.144,2359.16629435239
4148.259,1844.28446623207
4149.373,2124.11142745189
4150.488,2907.95903372284
4151.602,2219.44370221587
4152.717,1962.57493074393
4153.832,2811.76587639076
4154.946,1905.62456811499
4156.061,1634.77800837533
4157.175,2232.32999497741
4158.29,2760.26864119437
4159.404,1917.07533236442
4160.519,2560.15064873522
4161.633,3029.88597940587
4162.748,1901.91993632528
4163.862,1819.74551337396
4164.977,2419.24869389408
4166.092,1865.08767424987
4167.206,1508.29687626647
4168.321,1291.95292497561
4169.435,1774.24179603665
4170.55,1366.30961640358
4171.664,2248.43888921457
4172.779,2249.6486727546
4173.893,2007.87372221527
4175.008,1982.5730622863
4176.123,1710.62937555966
4177.237,1636.89574343534
4178.352,1656.07480614665
4179.466,2487.68950005494
4180.581,1758.25538632325
4181.695,1828.15858574695
4182.81,1706.92634876903
4183.924,2364.57266651499
4185.039,1295.36170585635
4186.153,2575.77784187906
4187.268,2523.6541852368
4188.383,1441.0840794367
4189.497,1543.45558350958
4190.612,2902.33803644133
4191.726,1581.34942846089
4192.841,981.498289886319
4193.955,2088.67347717168
4195.07,2824.38422365636
4196.184,1700.05497789249
4197.299,1713.99518304828
4198.414,1686.19366115736
4199.528,1265.81637552775
4200.643,1510.01019133254
4201.757,1572.33879253302
4202.872,1439.49358695308
4203.986,2467.56380009254
4205.101,1510.96387431843
4206.215,2396.40902821675
4207.33,1562.31848525464
4208.444,1550.90185000781
4209.559,1946.22824704486
4210.674,2207.63861686233
4211.788,2825.87235118187
4212.903,1348.37788104269
4214.017,2182.7097156994
4215.132,1311.07813791065
4216.246,2300.68419470165
4217.361,1581.79961080022
4218.475,2997.32202913698
4219.59,2197.57034589558
4220.704,2154.97850852389
4221.819,1932.15006672363
4222.934,2500.53889875367
4224.048,1505.6330907089
4225.163,2068.92636385807
4226.277,2118.10678615744
4227.392,1968.46777128373
4228.506,2157.64608747064
4229.621,1841.05631779562
4230.735,2032.42819549656
4231.85,2656.13691320988
4232.965,2149.08115202906
4234.079,2121.3705988919
4235.194,2009.82469628508
4236.308,2113.14385633049
4237.423,2355.93598062395
4238.537,1911.26860396924
4239.652,2293.34537338367
4240.766,1814.13977069132
4241.881,1692.33196702051
4242.995,1989.09691272629
4244.11,2196.12612062874
4245.225,1814.7959075185
4246.339,2396.72710634449
4247.454,2146.59178219858
4248.568,1972.58313411373
4249.683,1648.58075383889
4250.797,1515.15732583921
4251.912,1572.89553021469
4253.026,1735.37456430498
4254.141,1701.13284008013
4255.256,1365.53964538264
4256.37,1594.62167392524
4257.485,1389.7097786237
4258.599,1685.34483715618
4259.714,2030.30972172756
4260.828,2550.63524350099
4261.943,2010.68713384987
4263.057,1791.66647079104
4264.172,1779.95512619051
4265.286,2334.13597126563
4266.401,2145.33514129134
4267.516,1918.99907723913
4268.63,2144.36103728497
4269.745,2601.99860967363
4270.859,1655.05197306109
4271.974,2294.92197393621
4273.088,3609.96518671424
4274.203,1894.33051930549
4275.317,1953.63814954314
4276.432,1405.40632324204
4277.546,2055.71814215275
4278.661,1857.44941051805
4279.776,1323.12550403312
4280.89,1388.23248705281
4282.005,1316.98139833951
4283.119,2194.21659050489
4284.234,1407.50442811987
4285.348,1413.53642286343
4286.463,1709.27189126807
4287.577,1154.75071382225
4288.692,1474.66849250312
4289.807,1962.50643472797
4290.921,1214.02141723705
4292.036,1295.30510721296
4293.15,1281.40229202012
4294.265,1312.57325034354
4295.379,1234.48093060957
4296.494,1201.93320754105
4297.608,1898.65127896585
4298.723,1729.42012339382
4299.837,1881.35453923702
4300.952,1843.42989468972
4302.067,1913.45076400356
4303.181,1579.51664742259
4304.296,1376.95355298796
4305.41,1864.83280535529
4306.525,2234.99547542234
4307.639,2363.64103629407
4308.754,2889.57963547148
4309.868,1985.13976325324
4310.983,1924.05337636155
4312.098,2265.33268505851
4313.212,2176.63547692782
4314.327,2665.15642870002
4315.441,2184.19904691621
4316.556,2088.70707603434
4317.67,2071.26501224209
4318.785,2206.66995511703
4319.899,3447.46567763716
4321.014,2706.21161861218
4322.128,2224.85584911946
4323.243,2769.86905964323
4324.358,2725.53298001859
4325.472,3084.66872192974
4326.587,2504.55982208302
4327.701,2815.24226079724
4328.816,2794.38785398474
4329.93,2889.57388307163
4331.045,3120.26388143749
4332.159,3166.5506627642
4333.274,3149.23104162687
4334.389,2521.64519271834
4335.503,1987.95236510985
4336.618,2557.53402137918
4337.732,2847.79292759818
4338.847,2383.8611208143
4339.961,2974.48928993422
4341.076,2589.97369715559
4342.19,2605.32864257618
4343.305,2216.81425285231
4344.419,2170.52101601182
4345.534,2464.11707474769
4346.649,2684.18590559091
4347.763,2429.4662834911
4348.878,2712.77513521137
4349.992,2687.43974145595
4351.107,2717.64065497574
4352.221,3380.9987896911
4353.336,2376.94314716541
4354.45,2768.79954679717
4355.565,3012.87041156469
4356.679,3023.00495470241
4357.794,2998.74651981549
4358.909,2204.98939646165
4360.023,2324.3965411949
4361.138,2450.05616003532
4362.252,2593.56100270996
4363.367,2524.10724963139
4364.481,3236.00903763436
4365.596,3358.70215223017
4366.71,2809.71702090831
4367.825,2455.30190861549
4368.94,2503.35867111711
4370.054,2653.29063083602
4371.169,2533.40600175869
4372.283,2733.30523924714
4373.398,3163.98902403706
4374.512,3008.06277858398
4375.627,2797.14645813593
4376.741,1995.91687350329
4377.856,1850.80607886574
4378.97,2486.41048660389
4380.085,2338.0627837042
4381.2,2889.00275711319
4382.314,2266.53201604705
4383.429,2598.85788013468
4384.543,2368.02977286772
4385.658,2211.87661891049
4386.772,2982.83021272441
4387.887,2612.17799679147
4389.001,2448.9265631064
4390.116,2642.44154716906
4391.231,2862.5805047244
4392.345,2652.7542357871
4393.46,2806.53907588177
4394.574,2624.18118261048
4395.689,2017.79547414208
4396.803,2247.3946894458
4397.918,1953.00323889155
4399.032,2607.47718742366
4400.147,3019.40525926128
4401.261,2535.6544012804
4402.376,2404.57460381903
4403.491,2644.30883876881
4404.605,2207.02575828441
4405.72,2745.92919620649
4406.834,2708.49802616622
4407.949,2694.15341404199
4409.063,2622.75413244257
4410.178,2361.19105576523
4411.292,2403.10114191896
4412.407,3176.99281787818
4413.521,2639.21866937821
4414.636,2481.49499967245
4415.751,2137.8521598856
4416.865,1026.68562779098
4417.98,1090.87059330489
4419.094,1874.88356837512
4420.209,2056.68814525445
4421.323,2106.91896636586
4422.438,2543.43323739017
4423.552,2237.41986353988
4424.667,2323.27060524395
4425.782,2362.39352065244
4426.896,2148.92421162262
4428.011,3119.32764663537
4429.125,2270.88449557351
4430.24,1629.88258324326
4431.354,2023.28516215885
4432.469,4244.39087599084
4433.583,2535.15602485202
4434.698,2504.75223314357
4435.812,1815.89644130886
4436.927,2150.25237040371
4438.042,2871.57021264472
4439.156,2031.11893393339
4440.271,2050.5283981577
4441.385,1812.41337489289
4442.5,2780.73794830353
4443.614,2881.49893376994
4444.729,3733.91323881291
4445.843,3362.26257297823
4446.958,3265.82384538427
4448.073,1334.36161149805
4449.187,2637.65928339122
4450.302,1967.3344883163
4451.416,2289.57136433121
4452.531,2601.19752274132
4453.645,1709.47653635899
4454.76,1160.9230146915
4455.874,1807.61358495543
4456.989,1496.90547651747
4458.103,1295.41411079088
4459.218,2511.12554900115
4460.333,1582.68290875574
4461.447,1218.53011780073
4462.562,1772.93500072363
4463.676,2463.39051747362
4464.791,2788.23777679202
4465.905,3474.59470953604
4467.02,2880.12192633058
4468.134,2834.92215353155
4469.249,2989.9696996768
4470.363,3009.17617579584
4471.478,3261.82178457986
4472.593,2940.14814324093
4473.707,2337.97930137325
4474.822,1745.90391701105
4475.936,1875.58796564071
4477.051,2013.75640488292
4478.165,1817.09428983106
4479.28,2003.49386793555
4480.394,1884.0730878843
4481.509,1946.61081068293
4482.624,2061.03927101899
4483.738,1994.31576008046
4484.853,1509.54484217279
4485.967,1897.4960597806
4487.082,2524.64758409792
4488.196,2032.1834301503
4489.311,1764.17326779289
4490.425,1713.92800666339
4491.54,1833.21136804945
4492.654,2105.37439947323
4493.769,2089.56773891941
4494.884,2008.55954129927
4495.998,2076.4753063849
4497.113,2132.20786754101
4498.227,1652.18505376604
4499.342,2275.00507481982
4500.456,2553.84417632965
4501.571,2513.33352348672
4502.685,2017.1138394621
4503.8,2608.74329647321
4504.915,2122.04956635794
4506.029,2044.64093635408
4507.144,2582.33420488963
4508.258,1960.54716488785
4509.373,2340.97002219305
4510.487,2142.25912553982
4511.602,2001.22115893426
4512.716,1709.10283007231
4513.831,2760.86642702327
4514.945,1758.18350797282
4516.06,2033.72756760522
4517.175,2301.9363144821
4518.289,1339.78652220152
4519.404,1877.345174989
4520.518,2249.52971300035
4521.633,1849.85443541441
4522.747,2326.09690204354
4523.862,2154.47277505219
4524.976,2114.6276436142
4526.091,2616.40332716972
4527.205,2410.2160895517
4528.32,2007.56938725051
4529.435,2206.61958807661
4530.549,2217.78155135754
4531.664,2462.90796001597
4532.778,2277.36334705137
4533.893,2392.53386681699
4535.007,2610.33477276808
4536.122,2507.05333434698
4537.236,2382.26844445339
4538.351,1568.59082828786
4539.466,1406.00040469234
4540.58,1752.11879330628
4541.695,1355.12905470397
4542.809,1784.75622590393
4543.924,1840.28509280233
4545.038,2002.97556509239
4546.153,2518.97051377512
4547.267,2399.68389728948
4548.382,2112.91042908966
4549.496,2503.75749818019
4550.611,2027.43143377724
4551.726,1913.96051960201
4552.84,1640.04602429895
4553.955,1667.22099802663
4555.069,1591.05583317927
4556.184,2724.15070695785
4557.298,2160.83461523747
4558.413,2089.72845913691
4559.527,2202.77174186721
4560.642,2021.1927881821
4561.757,1760.96411308193
4562.871,1889.4515769277
4563.986,1834.30930233412
4565.1,1973.39699887267
4566.215,1972.42540009969
4567.329,1839.28855353367
4568.444,1918.16829047207
4569.558,1992.76084326848
4570.673,2021.67390869482
4571.787,1819.66134355028
4572.902,1861.83954560007
4574.017,1952.85166295665
4575.131,1783.29275237411
4576.246,1796.82840675539
4577.36,1900.25120397798
4578.475,1954.68669890475
4579.589,1892.45224103627
4580.704,2237.59949216139
4581.818,1939.6706639148
4582.933,1357.09195271549
4584.047,1136.46390288982
4585.162,1147.37943497589
4586.277,2439.96055655805
4587.391,2803.81514918998
4588.506,3647.89528461973
4589.62,2569.69561545609
4590.735,3468.65165450877
4591.849,2876.93942178418
4592.964,3115.59934552044
4594.078,2913.81747420624
4595.193,3327.25448944357
4596.308,3008.25743335632
4597.422,2601.23310772354
4598.537,2476.62553993384
4599.651,3394.18182624078
4600.766,3688.66877511919
4601.88,3569.8428613202
4602.995,4333.57057742697
4604.109,4116.97261466889
4605.224,3388.16062569802
4606.338,3857.89800244696
4607.453,2607.2623049588
4608.568,3257.21807289737
4609.682,4036.23764638259
4610.797,3095.299729371
4611.911,4298.54348661181
4613.026,3924.9416956988
4614.14,2309.47868960173
4615.255,3722.55352430897
4616.369,3375.70094358897
4617.484,3303.01374789522
4618.599,2673.17273863012
4619.713,3313.27588063585
4620.828,3593.1262530753
4621.942,2559.69277889963
4623.057,2565.27837287766
4624.171,1996.60772924585
4625.286,2780.06211322053
4626.4,3325.55898721205
4627.515,1987.58057513355
4628.629,2516.23520923786
4629.744,2299.15096642727
4630.859,2257.90820106025
4631.973,1967.42940852677
4633.088,2138.54240921482
4634.202,2817.62996536757
4635.317,1822.89854615384
4636.431,2633.97266599644
4637.546,2960.97539108591
4638.66,3308.58586608094
4639.775,3264.51523256332
4640.889,3436.780808277
4642.004,3700.27369158328
4643.119,3827.56909504972
4644.233,4574.66832665736
4645.348,4431.80796492539
4646.462,3843.32530602307
4647.577,4262.63180897232
4648.691,4113.31783534005
4649.806,4076.24969127648
4650.92,4361.00989873721
4652.035,4242.94806562201
4653.15,3473.03501480944
4654.264,3906.09744892969
4655.379,4320.49551860944
4656.493,3643.45672870014
4657.608,4054.03002614564
4658.722,3963.53308359384
4659.837,3926.17943142251
4660.951,4044.26424017806
4662.066,4253.61663504358
4663.18,4356.85097239171
4664.295,4129.9321385108
4665.41,4448.30802429483
4666.524,3559.27189379732
4667.639,3830.93996863832
4668.753,4384.28055621941
4669.868,4357.71009500813
4670.982,4253.78399171021
4672.097,2038.63700844412
4673.211,2784.62627259796
4674.326,3220.56011774474
4675.441,2874.1045148773
4676.555,2648.74627815095
4677.67,3230.001186646
4678.784,2443.77463610784
4679.899,1801.53036681084
4681.013,2263.16684568384
4682.128,2871.12176635171
4683.242,1806.68414287987
4684.357,1775.8883279112
4685.471,2628.94550412727
4686.586,3516.76071266133
4687.701,2133.10864087168
4688.815,1661.82253875226
4689.93,1864.28159440032
4691.044,2591.6060779247
4692.159,3188.58592318328
4693.273,3213.44413231386
4694.388,3119.8564572764
4695.502,3588.80381086841
4696.617,2804.20051261671
4697.732,3773.30716432109
4698.846,3440.33922253559
4699.961,3570.20574196793
4701.075,3857.56485771491
4702.19,3728.44569648374
4703.304,3229.69525798233
4704.419,2113.60044277856
4705.533,1458.34298179921
4706.648,1115.81840583541
4707.762,1379.25860463408
4708.877,2519.87306163875
4709.992,2244.98758658736
4711.106,2346.49869996079
4712.221,1991.51782672635
4713.335,2163.40191283693
4714.45,2210.39142222933
4715.564,2557.59381970984
4716.679,2732.4858663623
4717.793,2265.95985933621
4718.908,2458.98132805999
4720.022,2600.35800394556
4721.137,2774.99107291237
4722.252,2871.2352740887
4723.366,3043.70869003573
4724.481,2465.05152235358
4725.595,1949.67133062059
4726.71,2838.51294135631
4727.824,2849.4101108901
4728.939,2672.36345787041
4730.053,2782.44845251922
4731.168,2830.27455728746
4732.283,2720.24508373369
4733.397,3414.82598650363
4734.512,2720.18985480975
4735.626,2876.89406969952
4736.741,2722.96690483784
4737.855,2806.45303603685
4738.97,2965.79953272554
4740.084,2910.92451756329
4741.199,3197.32925429729
4742.313,3382.81577155771
4743.428,3351.97529817614
4744.543,3216.51948573716
4745.657,3251.09876135508
4746.772,3026.0455975296
4747.886,2987.73255429108
4749.001,2643.59383326948
4750.115,3148.67519547564
4751.23,2119.18643812422
4752.344,2217.62179100782
4753.459,1999.31872954237
4754.574,2205.92036212219
4755.688,1956.10733851889
4756.803,2216.88168120302
4757.917,1912.39870285907
4759.032,2548.36138625982
4760.146,2366.95855822627
4761.261,2677.22278439247
4762.375,2408.82947609456
4763.49,1991.98364345538
4764.604,2957.90961252389
4765.719,2781.2150629141
4766.834,2001.8780512052
4767.948,2575.96122163058
4769.063,2230.03916697744
4770.177,2048.0392968031
4771.292,2080.89890100406
4772.406,2683.95799263536
4773.521,2745.10404043914
4774.635,2347.3263163641
4775.75,2713.44658119576
4776.864,2754.74332099228
4777.979,2522.80176764964
4779.094,2091.04505898962
4780.208,3030.3063725598
4781.323,1698.82536016492
4782.437,1452.83044033822
4783.552,2121.25197630564
4784.666,1390.76936087844
4785.781,1070.3675140723
4786.895,2030.5396642668
4788.01,2797.64150773358
4789.125,1925.66390938697
4790.239,2259.91175068225
4791.354,2320.47722080594
4792.468,1732.02227529059
4793.583,1672.64788802085
4794.697,1520.24299581209
4795.812,1611.5518831414
4796.926,2586.90763845803
4798.041,1499.09879892173
4799.155,1391.968071264
4800.27,2147.06295064124
4801.385,2076.04627607133
4802.499,1595.98251765463
4803.614,2133.35745256632
4804.728,2262.87276963557
4805.843,1726.72796500033
4806.957,2019.05203918021
4808.072,1724.41858096189
4809.186,2220.19090257032
4810.301,2362.15013020937
4811.416,1822.47073161338
4812.53,2928.2988369748
4813.645,2507.20240198857
4814.759,2349.45650879091
4815.874,2138.9622777026
4816.988,2234.65021387023
4818.103,2721.80980901913
4819.217,2588.7446402959
4820.332,2675.36244824872
4821.446,1855.69529110768
4822.561,2191.74251840314
4823.676,2193.15352639338
4824.79,2217.20692746741
4825.905,2219.11189455457
4827.019,2325.50297906488
4828.134,2003.1858518536
4829.248,2745.80075802449
4830.363,1995.64708631845
4831.477,2195.09320631506
4832.592,1873.53064252709
4833.706,2184.94737652847
4834.821,2120.00653374965
4835.936,2348.99016477507
4837.05,1946.46817439674
4838.165,1555.25460765034
4839.279,1748.21015418123
4840.394,2183.31417962664
4841.508,2209.04060172208
4842.623,1920.26135355836
4843.737,2044.0599805931
4844.852,1605.61005434702
4845.967,1724.40879065233
4847.081,1613.70840798149
4848.196,1800.07041296674
4849.31,2006.67832927855
4850.425,1636.03979403677
4851.539,2620.76196717544
4852.654,2429.09975107862
4853.768,2128.8716055046
4854.883,2978.93800912601
4855.997,2911.61495475989
4857.112,3099.13280157583
4858.227,2513.57290704698
4859.341,1904.57597316178
4860.456,2159.9406280253
4861.57,2175.86130085509
4862.685,1933.1202659369
4863.799,1987.68995526882
4864.914,2512.02458887297
4866.028,1384.37169872909
4867.143,1117.5349612904
4868.258,1590.88988345761
4869.372,1073.44844461083
4870.487,1420.63989753251
4871.601,1569.0928963169
4872.716,1615.88406341864
4873.83,1868.5266035431
4874.945,2459.14260751621
4876.059,2662.60218916373
4877.174,1736.22138729537
4878.288,3197.34746590568
4879.403,2949.86164959336
4880.518,3314.28337906232
4881.632,3241.09191141937
4882.747,2587.46818650274
