Time,Spectral Centroid
3692.418,2322.48234620475
3693.533,2530.57149301812
3694.647,2287.7740965241
3695.762,2272.61163902246
3696.877,1542.6234786169
3697.991,1443.42193739213
3699.106,1533.72786545176
3700.22,1350.28949134126
3701.335,1325.93985720398
3702.449,2004.30010259985
3703.564,1524.59096576834
3704.678,1619.37328674161
3705.793,2615.42004378337
3706.907,2011.07100824167
3708.022,2068.08350793204
3709.137,1831.39158076219
3710.251,2694.56533105483
3711.366,2191.54323490228
3712.48,1930.84204358899
3713.595,1886.68841873654
3714.709,2242.55705589599
3715.824,1810.361212739
3716.938,1759.30481686778
3718.053,2738.41573403932
3719.168,2021.09377976538
3720.282,1986.37266191307
3721.397,2136.8106886401
3722.511,2180.5308010606
3723.626,1886.75572926169
3724.74,1789.34431472186
3725.855,2037.72883507781
3726.969,2540.83557539789
3728.084,2047.41991152931
3729.199,2225.14910746968
3730.313,2553.32804883667
3731.428,1790.83355207996
3732.542,1792.7265982391
3733.657,1631.40492390504
3734.771,2343.62330371783
3735.886,1519.92229574758
3737,1602.50552413928
3738.115,2165.89895900442
3739.23,1870.84468023662
3740.344,2323.5800434725
3741.459,1953.81926227363
3742.573,2760.87579628727
3743.688,1347.69525532101
3744.802,2291.20365117567
3745.917,1583.25626769594
3747.031,2376.16396640613
3748.146,2235.23336876477
3749.26,2258.84818842207
3750.375,2045.32125891795
3751.49,2108.09253321394
3752.604,2797.77736892251
3753.719,2431.71929640472
3754.833,2522.04373274462
3755.948,1936.6260601547
3757.062,2426.97898801966
3758.177,1664.11705840284
3759.291,1352.77978175195
3760.406,1424.62202419805
3761.521,1862.07856765689
3762.635,1668.81266231361
3763.75,1772.37037883937
3764.864,1843.54609540663
3765.979,1665.89520147381
3767.093,1621.29285148507
3768.208,1756.50995635929
3769.322,1702.20364431786
3770.437,1616.03073637294
3771.552,1708.24029645674
3772.666,2200.6282890712
3773.781,2091.18566217881
3774.895,1732.74903208828
3776.01,1891.68374012349
3777.124,1602.55297305698
3778.239,1559.38705776853
3779.353,1637.25888678121
3780.468,1856.44421631565
3781.582,1679.29196466009
3782.697,1798.1951966083
3783.812,1839.41406085519
3784.926,1904.50305503791
3786.041,1784.98819565095
3787.155,1610.38915141967
3788.27,2138.38765995554
3789.384,2011.81890665293
3790.499,1315.29029758797
3791.613,1392.54777294891
3792.728,1578.44825192949
3793.843,2345.52394092146
3794.957,2956.2706519141
3796.072,3562.7177902909
3797.186,3981.46415932984
3798.301,4379.67578538542
3799.415,4351.90702725861
3800.53,4326.95563976477
3801.644,4149.00490575724
3802.759,4281.69243699756
3803.874,3707.89183746505
3804.988,3340.31557550422
3806.103,3807.46525565663
3807.217,3686.06056687239
3808.332,4203.37052674162
3809.446,4045.18733819043
3810.561,4922.57488991329
3811.675,4672.47105882143
3812.79,4173.3830385487
3813.905,4044.08831651557
3815.019,3891.19083188274
3816.134,3795.88170621189
3817.248,3401.0407465476
3818.363,3214.71940110306
3819.477,3401.53950396368
3820.592,2880.7212432156
3821.706,3736.94998044563
3822.821,3967.9481734551
3823.935,3360.01532761054
3825.05,3972.84847130527
3826.165,3465.94245074269
3827.279,3205.57583017827
3828.394,3448.88435946546
3829.508,3023.90826592181
3830.623,2509.72441270163
3831.737,2777.49298483558
3832.852,3222.9152448147
3833.966,3171.6777722178
3835.081,3350.47708608846
3836.196,3586.67219325469
3837.31,3384.55418376066
3838.425,3331.54004150641
3839.539,3274.38328935248
3840.654,3551.67829040606
3841.768,3552.82886024491
3842.883,2959.21776310501
3843.997,2554.60484561305
3845.112,2959.77623257297
3846.227,3122.11264467735
3847.341,3384.16231442273
3848.456,3499.5124002458
3849.57,3726.50865115371
3850.685,3660.61197241771
3851.799,2318.70984163875
3852.914,3291.31920158896
3854.028,2786.23563484225
3855.143,2750.49368740224
3856.257,2665.36687970874
3857.372,2701.73620494984
3858.487,1994.99911391655
3859.601,3156.56529159791
3860.716,3823.27242857693
3861.83,3509.45831975953
3862.945,3959.84949657542
3864.059,4062.71559285075
3865.174,2769.78321705958
3866.288,3419.45477005055
3867.403,3380.20003199952
3868.518,2872.14275173309
3869.632,3458.01854467229
3870.747,4367.45457349627
3871.861,4418.40888666422
3872.976,4483.48487790823
3874.09,3348.13850100553
3875.205,2726.49635735751
3876.319,2624.06841972504
3877.434,2875.70766269299
3878.549,2731.57517973997
3879.663,2238.64261813125
3880.778,4503.5563855346
3881.892,2395.62120332194
3883.007,3087.88730602075
3884.121,4088.60699605181
3885.236,2724.82392858983
3886.35,2609.12434537747
3887.465,2881.62603280008
3888.579,3399.17656108236
3889.694,3526.91613355272
3890.809,4408.0945787573
3891.923,3537.25226327899
3893.038,2267.99082535279
3894.152,3055.00685826523
3895.267,1968.54568474316
3896.381,2588.46655995569
3897.496,2512.51000845589
3898.61,2203.48144178185
3899.725,1441.14361113667
3900.84,1236.43529712327
3901.954,1391.56268481656
3903.069,1548.35432363743
3904.183,1898.35503182391
3905.298,2515.96511880078
3906.412,3549.25367621349
3907.527,3314.95700698753
3908.641,2385.34808113201
3909.756,1958.75553614735
3910.871,2259.88135589198
3911.985,2028.23773148145
3913.1,1742.93860687538
3914.214,1740.31401071836
3915.329,1559.70058288482
3916.443,2532.55280934474
3917.558,3224.59446772371
3918.672,2827.91191929471
3919.787,2923.90234593576
3920.902,2647.94391380192
3922.016,957.598195449478
3923.131,1637.56166021443
3924.245,3098.64860634724
3925.36,3643.31978127606
3926.474,2926.90556668926
3927.589,3030.18553108663
3928.703,2184.91877742209
3929.818,1335.25092803462
3930.932,1467.51388451582
3932.047,1720.72539645296
3933.162,2143.14832884016
3934.276,2194.68025090148
3935.391,1633.80462654755
3936.505,1466.56205722786
3937.62,1336.69323899101
3938.734,1609.04636655142
3939.849,926.667438964769
3940.963,1347.88941341237
3942.078,1160.33733415435
3943.193,1226.19992813378
3944.307,1094.55384477243
3945.422,1332.15632273357
3946.536,825.885711722685
3947.651,967.15014041005
3948.765,1099.76080460904
3949.88,691.307128893744
3950.994,720.049189412549
3952.109,997.237089967535
3953.224,1192.96673632516
3954.338,917.7884754376
3955.453,849.171932331637
3956.567,802.18015850044
3957.682,1141.00371597414
3958.796,1256.9477527979
3959.911,1053.29812323386
3961.025,890.85652676278
3962.14,923.199622634704
3963.254,1149.11713971874
3964.369,855.998771210581
3965.484,831.017144606203
3966.598,835.408357317689
3967.713,1017.14885428622
3968.827,934.589807183956
3969.942,921.119749601663
3971.056,1327.27457744409
3972.171,1303.57212637459
3973.285,2129.03839939428
3974.4,2348.10335792507
3975.515,2524.57944963473
3976.629,2110.3034988808
3977.744,2342.82875048953
3978.858,2704.97403295777
3979.973,2493.3767440701
3981.087,2936.1418826331
3982.202,2792.53807815293
3983.316,2618.95620346394
3984.431,2268.12404920932
3985.546,2269.5514554351
3986.66,2182.53331365703
3987.775,2374.39574342534
3988.889,2708.71285987362
3990.004,2840.1475934106
3991.118,3509.89993340702
3992.233,3475.23108232137
3993.347,3159.48964764555
3994.462,2304.51266112943
3995.576,2001.90308661426
3996.691,1873.4107628703
3997.806,2656.65566929039
3998.92,1575.17010330928
4000.035,1823.54617119994
4001.149,1857.05008615551
4002.264,1603.86594998932
4003.378,2148.65832363134
4004.493,2325.65109235297
4005.607,3234.03818069626
4006.722,3171.18878003933
4007.837,1927.67225210045
4008.951,2287.05416895267
4010.066,2051.09568630616
4011.18,3463.44567627347
4012.295,2487.01673647645
4013.409,1382.00038671386
4014.524,2014.96014183808
4015.638,1821.32021478042
4016.753,2116.06743527839
4017.868,1887.18255365037
4018.982,980.929041730457
4020.097,1463.21986655865
4021.211,519.329975769331
4022.326,780.267347605926
4023.44,987.42310319424
4024.555,688.655546688865
4025.669,1768.7149899778
4026.784,3892.59279897891
4027.899,1909.09678567662
4029.013,1045.84323107046
4030.128,1215.81568259925
4031.242,1693.59530917418
4032.357,1493.38933734677
4033.471,1742.02002441391
4034.586,1558.29108755364
4035.7,1891.38943121575
4036.815,1765.065457858
4037.929,1796.85727910346
4039.044,2002.61800277141
4040.159,2116.02734034024
4041.273,2233.57058630915
4042.388,2367.85050330723
4043.502,2103.04852490643
4044.617,1996.42646262679
4045.731,2613.00766036212
4046.846,2412.6798507629
4047.96,2341.902608284
4049.075,2547.7875481312
4050.19,3418.46044446135
4051.304,2956.83646735724
4052.419,1899.84629802591
4053.533,2225.44051759015
4054.648,2725.50871325649
4055.762,2878.36898970335
4056.877,2922.5637602573
4057.991,2907.11939536218
4059.106,1353.66222179254
4060.221,1574.16087869731
4061.335,1435.97586598823
4062.45,1681.17265803574
4063.564,2794.38823322551
4064.679,2377.92880267663
4065.793,2342.71947271423
4066.908,2801.38207445358
4068.022,2669.51615922184
4069.137,1922.31064508572
4070.251,2000.77706164531
4071.366,1874.47952794243
4072.481,2676.6246850441
4073.595,2341.4252066756
4074.71,2565.14230063294
4075.824,2951.57166752602
4076.939,2235.66391355807
4078.053,1753.37945235731
4079.168,2401.55662892702
4080.282,2948.98830792802
4081.397,2729.03215734186
4082.512,3097.35204059343
4083.626,3016.14668208766
4084.741,1895.49792572745
4085.855,1877.73593396852
4086.97,1960.55002078688
4088.084,2503.55907243442
4089.199,2715.1983517477
4090.313,2971.60716408879
4091.428,2688.18528623175
4092.543,2888.32352557848
4093.657,2817.6965147701
4094.772,3024.73250143514
4095.886,2094.22219935372
4097.001,2527.73659763602
4098.115,2477.56918529777
4099.23,2347.48987144402
4100.344,2472.22156575172
4101.459,2643.06642340726
4102.574,2793.16523535507
4103.688,2265.15215265236
4104.803,2305.45366351941
4105.917,2407.82579120087
4107.032,2698.6300877903
4108.146,2793.97057345855
4109.261,2229.43207386111
4110.375,1596.65734760158
4111.49,2008.36720640649
4112.604,1759.20162958943
4113.719,1418.49606975591
4114.834,1613.35910660279
4115.948,1842.86462919456
4117.063,2876.50722436868
4118.177,2532.87608109129
4119.292,2677.69161448164
4120.406,2318.58043899247
4121.521,3251.77343880931
4122.635,2405.77088355454
4123.75,2427.88721415698
4124.865,1935.56635487281
4125.979,2742.6212713875
4127.094,2290.37337254854
4128.208,3703.54568898914
4129.323,4097.42731013844
4130.437,3881.33983270261
4131.552,3751.99118402089
4132.666,3901.0152319611
4133.781,4021.49096510001
4134.896,3629.87739413624
4136.01,2439.89349550171
4137.125,2086.70788435792
4138.239,2800.46583240928
4139.354,3698.22525708769
4140.468,3516.45258254881
4141.583,3226.5850605229
4142.697,2625.54402490601
4143.812,2914.47687015871
4144.926,3638.32484880747
4146.041,3863.15872678785
4147.156,3830.18720991217
4148.27,3132.07278727314
4149.385,3124.11263126333
4150.499,3372.21124897171
4151.614,3514.85383947649
4152.728,3597.0118794643
4153.843,3536.99204807781
4154.957,4010.33173573794
4156.072,4120.50971830121
4157.187,4207.36489273232
4158.301,4158.83204125273
4159.416,3936.53295220706
4160.53,3956.52907808036
4161.645,3855.27672904094
4162.759,3390.48115813235
4163.874,3649.13076064539
4164.988,3295.67761060845
4166.103,3288.35225278594
4167.218,3789.34488694055
4168.332,3553.51694763362
4169.447,2693.9589983675
4170.561,2477.20370625278
4171.676,2013.8366976858
4172.79,2735.63453004918
4173.905,3045.94470691695
4175.019,2535.07170600276
4176.134,1940.45692388095
4177.248,1893.57005120135
4178.363,2184.21950933075
4179.478,3089.72521203623
4180.592,3128.0823815755
4181.707,3163.24437943639
4182.821,3556.12779518861
4183.936,3416.14205393308
4185.05,3368.08640119265
4186.165,2881.80041075393
4187.279,3279.65141674982
4188.394,3014.75028102321
4189.509,3664.64555320715
4190.623,4096.81107271566
4191.738,3788.66356805078
4192.852,3584.74529360209
4193.967,3433.59761852854
4195.081,3175.84236845556
4196.196,2353.65380277166
4197.31,1986.28801628664
4198.425,1885.5807871803
4199.54,3049.62989975584
4200.654,3007.49228770023
4201.769,2678.05978488799
4202.883,2661.62585838402
4203.998,2479.79854695709
4205.112,2419.04362507428
4206.227,2834.26023210769
4207.341,3522.92421195341
4208.456,3406.71756175574
4209.571,2934.23279984447
4210.685,2993.51861508645
4211.8,2407.54555073466
4212.914,2309.210833824
4214.029,2071.12437316557
4215.143,1741.99282642827
4216.258,1884.97406515188
4217.372,2175.02829354589
4218.487,1680.88824478154
4219.601,1913.53365928927
4220.716,1729.71294577751
4221.831,2343.86150481062
4222.945,1884.39717624542
4224.06,1967.38497127222
4225.174,2253.7936712699
4226.289,2340.75728345011
4227.403,2108.32895704505
4228.518,2978.94606558455
4229.632,2711.79891949107
4230.747,3020.12386084258
4231.862,2987.61750975134
4232.976,2457.42736125508
4234.091,2872.4962943581
4235.205,2304.18696164612
4236.32,2689.17865452688
4237.434,3259.90741876694
4238.549,2140.34095721704
4239.663,1198.50441621948
4240.778,1039.65355827978
4241.893,1306.27572943472
4243.007,1790.09971150719
4244.122,1932.65409373588
4245.236,1493.83010523714
4246.351,1224.09069920868
4247.465,1444.93513930478
4248.58,1235.18568142175
4249.694,980.579690551455
4250.809,918.239127782451
4251.923,2057.29276754292
4253.038,1976.89735757075
4254.153,1808.91600122801
4255.267,2991.20449148564
4256.382,2484.27114252245
4257.496,2936.00837766583
4258.611,2643.69388049204
4259.725,1322.14744346391
4260.84,1999.12310373413
4261.954,984.968161620152
4263.069,1183.64864755864
4264.184,1982.69005600235
4265.298,2277.80839999859
4266.413,1230.98929870662
4267.527,1389.47334418657
4268.642,3243.21574122194
4269.756,2955.38423008825
4270.871,998.619789991754
4271.985,1379.72219052738
4273.1,1146.27718946241
4274.215,785.692376439927
4275.329,1188.46752449955
4276.444,1244.5747759365
4277.558,1033.61372358099
4278.673,733.281209816726
4279.787,890.224501215319
4280.902,1383.85337698606
4282.016,1002.82041192162
4283.131,1136.00164105504
4284.246,1003.57399428584
4285.36,633.383833345891
4286.475,1009.8334167188
4287.589,819.365389780412
4288.704,1076.06613526863
4289.818,1216.89665667073
4290.933,596.437994005037
4292.047,832.808787490803
4293.162,853.801778059204
4294.276,2286.29201580498
4295.391,2564.94024924516
4296.506,1658.79821863582
4297.62,1480.95179101689
4298.735,1622.09194640749
4299.849,1656.77380989988
4300.964,2437.74392056129
4302.078,1277.23396730608
4303.193,917.69068054754
4304.307,1039.81115336611
4305.422,933.696177911367
4306.537,2131.78746657979
4307.651,1733.52434127485
4308.766,1680.05876003158
4309.88,536.276646212505
4310.995,530.149246230668
4312.109,1890.32497751161
4313.224,1288.08446099291
4314.338,997.97431338404
4315.453,719.824535000909
4316.568,1018.00585029482
4317.682,1407.90921144928
4318.797,2241.30109432107
4319.911,2608.24496821614
4321.026,2742.21872851073
4322.14,3084.55063863934
4323.255,2504.61129439546
4324.369,2485.73762926411
4325.484,2974.1236779446
4326.598,2756.45479617875
4327.713,3544.49313687831
4328.828,3629.295424787
4329.942,2800.89434369121
4331.057,2529.53107623327
4332.171,2305.8539575355
4333.286,1883.35798776502
4334.4,2667.29723827276
4335.515,2339.63731301781
4336.629,1476.96375708464
4337.744,1312.92300708854
4338.859,1293.07614594554
4339.973,2222.123474411
4341.088,3380.79342367193
4342.202,3469.2742153991
4343.317,3850.11173064102
4344.431,4139.39985305218
4345.546,4128.28252381661
4346.66,3219.56329320881
4347.775,3673.50678341655
4348.89,3131.52604121939
4350.004,3123.03071495555
4351.119,3051.64181662826
4352.233,3150.93684703622
4353.348,3581.69104919906
4354.462,4998.97553265881
4355.577,4742.27404675144
4356.691,4150.48655326578
4357.806,3847.44666783189
4358.92,2376.16676303083
4360.035,2331.62333732575
4361.15,2186.83909489127
4362.264,3414.19034792195
4363.379,2491.16714198024
4364.493,3439.97352817501
4365.608,2440.19258969811
4366.722,2690.15295540165
4367.837,2190.86284147646
4368.951,1909.74159906096
4370.066,1926.55035228853
4371.181,1967.77587313411
4372.295,2037.87438712213
4373.41,2330.31161553787
4374.524,2045.89029474683
4375.639,1277.39079331703
4376.753,609.027345936842
4377.868,930.08924013079
4378.982,977.64580570776
4380.097,2244.93167134461
4381.212,1913.64991191303
4382.326,2725.34807998124
4383.441,2642.27779812355
4384.555,2995.70821809516
4385.67,4075.51186561952
4386.784,3989.11230433222
4387.899,3304.8760492877
4389.013,2163.69405966965
4390.128,1817.63206132771
4391.243,1779.57119464258
4392.357,1861.07210349714
4393.472,2125.3828921212
4394.586,1951.57611891126
4395.701,2197.43489178554
4396.815,1704.51975821642
4397.93,1723.413336366
4399.044,1711.10615795937
4400.159,1915.26171035335
4401.273,1976.85490509324
4402.388,2424.41465261736
4403.503,1384.67875480116
4404.617,1395.38962369058
4405.732,1337.692003899
4406.846,1707.71717635253
4407.961,1635.83426092361
4409.075,2014.88656023898
4410.19,1947.34670717921
4411.304,3435.13983795814
4412.419,1611.15137601018
4413.534,2156.36345451663
4414.648,2981.64767879913
4415.763,3528.25270541368
4416.877,1719.64935864163
4417.992,3416.57827573759
4419.106,3360.87932709119
4420.221,2501.0547205309
4421.335,2357.28795142549
4422.45,2642.03645784436
4423.565,3376.50388565582
4424.679,2637.29281782006
4425.794,2402.95846356121
4426.908,2392.03663444066
4428.023,2347.25525304274
4429.137,2165.31308931882
4430.252,2211.83919357063
4431.366,2035.32484752605
4432.481,2100.48981557899
4433.595,2490.5588112829
4434.71,1903.48489662053
4435.825,1497.19099107428
4436.939,1524.2110280336
4438.054,1254.81406717207
4439.168,1158.83559015506
4440.283,1422.56308595068
4441.397,1391.01946712438
4442.512,2013.05675032697
4443.626,1553.24642560107
4444.741,2689.87752991282
4445.856,1634.56282244732
4446.97,1367.75596844193
4448.085,2092.7084806473
4449.199,1991.88297642795
4450.314,1769.44875119736
4451.428,1406.69215899269
4452.543,1420.53956446744
4453.657,1297.15368373163
4454.772,1676.51600117108
4455.887,1585.32807098064
4457.001,2538.96709680724
4458.116,2646.43022344723
4459.23,2637.38249415625
4460.345,2415.54010295725
4461.459,1775.50786160601
4462.574,1912.71114058961
4463.688,1680.97137865167
4464.803,1887.37770048034
4465.917,1462.62021417223
4467.032,1362.19836631771
4468.147,2943.08587759863
4469.261,2672.46108781952
4470.376,2238.22847789132
4471.49,1791.23694899582
4472.605,2874.35012382502
4473.719,1641.79900363111
4474.834,1377.24604039997
4475.948,753.946730721904
4477.063,954.276424295422
4478.178,1050.90676641701
4479.292,1661.06020748108
4480.407,1172.96926018732
4481.521,1439.3755010057
4482.636,2341.09685227046
4483.75,2314.58137584537
4484.865,1268.71346151304
4485.979,1014.03289443066
4487.094,667.418406327993
4488.209,611.289146315896
4489.323,816.350565345464
4490.438,692.936135317217
4491.552,1788.90730698603
4492.667,1783.15633190922
4493.781,1153.97366261852
4494.896,1090.78916812841
4496.01,1838.24920677433
4497.125,2199.35647595746
4498.24,2958.73169550578
4499.354,2556.2756183197
4500.469,2727.19513912259
4501.583,3547.26843369986
4502.698,3402.08382671158
4503.812,1653.68565007521
4504.927,743.184813342536
4506.041,1162.05128377265
4507.156,1002.92349634232
4508.27,1071.11122526211
4509.385,840.854391354131
4510.5,1058.75457670253
4511.614,916.338854486702
4512.729,1059.3681216273
4513.843,874.824905890779
4514.958,1329.59876961355
4516.072,1719.69756536006
4517.187,2064.84567498789
4518.301,3615.70575588521
4519.416,3709.1559809779
4520.531,3667.5235803521
4521.645,2752.07883065339
4522.76,1385.26116429783
4523.874,1463.30828437696
4524.989,1827.29412770578
4526.103,2805.48897584298
4527.218,1370.53026605877
4528.332,1017.40111537751
4529.447,824.681944473287
4530.562,870.99425559069
4531.676,858.138811475466
4532.791,1566.66896153856
4533.905,1701.13344893792
4535.02,2149.07876637421
4536.134,2138.15612334513
4537.249,2362.69815316666
4538.363,2150.54449106588
4539.478,1957.78938286853
4540.592,1554.70840334583
4541.707,1484.78782908667
4542.822,1711.11791893218
4543.936,2578.68565644174
4545.051,2905.79971793053
4546.165,2743.47696494644
4547.28,2374.06308940213
4548.394,2334.58320456368
4549.509,2457.63707895265
4550.623,1998.36462386549
4551.738,2057.433790035
4552.853,3351.88597651251
4553.967,3070.74854151105
4555.082,3081.28979882534
4556.196,2624.18739651376
4557.311,2408.62223395916
4558.425,2232.47495116212
4559.54,2601.57628043517
4560.654,2331.32407040132
4561.769,2166.04004476959
4562.884,2233.46565293556
4563.998,2129.87258374585
4565.113,2040.84514707623
4566.227,2755.61825486284
4567.342,2539.98906196423
4568.456,1932.07105358904
4569.571,2071.51901128991
4570.685,2002.03971533173
4571.8,1881.40931512406
4572.915,1951.7784571021
4574.029,2457.39727620872
4575.144,1737.92122331649
4576.258,2039.56339429657
4577.373,2905.43810712799
4578.487,3104.38180000136
4579.602,3249.23620305505
4580.716,3248.32694425603
4581.831,3304.94209570639
4582.945,3285.78757292967
4584.06,3218.77431989782
4585.175,3272.10327599774
4586.289,3225.13131239745
4587.404,2336.80517131891
4588.518,2204.39109402752
4589.633,2053.74994867123
4590.747,1867.6267799973
4591.862,1886.31222286733
4592.976,1652.27659722164
4594.091,2411.02300737135
4595.206,2138.47152466671
4596.32,2307.82329680595
4597.435,2443.88774490893
4598.549,2385.59666941056
4599.664,2716.63720463302
4600.778,2795.73520224136
4601.893,1106.95246697081
4603.007,2093.99594024955
4604.122,1378.08292421023
4605.237,2878.80891940517
4606.351,2672.51918764591
4607.466,3138.27611320102
4608.58,1369.65702903874
4609.695,1648.51903791294
4610.809,1680.34901807298
4611.924,1580.48275448507
4613.038,862.285367073808
4614.153,840.089336430463
4615.267,2223.45492731517
4616.382,3259.91361120669
4617.497,2374.5594463418
4618.611,2635.01628885397
4619.726,2595.19149167331
4620.84,2704.68957202575
4621.955,2514.40332479477
4623.069,2381.44634888216
4624.184,3729.91728948295
4625.298,3701.01141381123
4626.413,2842.34008376741
4627.528,2486.1476591228
4628.642,2490.86850949359
4629.757,2305.48038850823
4630.871,1933.8705795291
4631.986,1924.10568260135
4633.1,1721.33557251949
4634.215,1723.233333586
4635.329,2475.8014489
4636.444,4038.74368085536
4637.559,3833.47482152848
4638.673,3643.49550202148
4639.788,3680.52364216156
4640.902,3450.56367495824
4642.017,2544.95880539903
4643.131,1664.99717389169
4644.246,1626.42522253865
4645.36,1950.87412545146
4646.475,2027.8270332758
4647.589,1929.05872196148
4648.704,1522.42609298595
4649.819,1672.85988925137
4650.933,1873.06433206302
4652.048,1569.60822977598
4653.162,1759.24441950316
4654.277,1803.61353199494
4655.391,1807.36011770334
4656.506,1796.8898351356
4657.62,1088.01270760472
4658.735,662.175163486839
4659.85,1698.55600254503
4660.964,1677.80900676321
4662.079,1803.88498716336
4663.193,1741.54893127097
4664.308,1893.06654781355
4665.422,1662.87006710097
4666.537,1932.72794236311
4667.651,2106.00114692992
4668.766,2189.33838453666
4669.881,2228.07352246492
4670.995,2319.40974927593
4672.11,2264.20238654633
4673.224,2276.60754296793
4674.339,2226.18159916244
4675.453,2162.71930388017
4676.568,1645.03211918107
4677.682,1973.57983831124
4678.797,1996.70464505254
4679.912,1820.12379923577
4681.026,2119.48204568904
4682.141,2034.36245426082
4683.255,2195.1523670519
4684.37,2048.78918111211
4685.484,2277.09687036995
4686.599,2211.58200886791
4687.713,2303.47109376648
4688.828,2115.17101023084
4689.942,2241.78186341528
4691.057,2403.0375209933
4692.172,2545.07375245195
4693.286,2669.01768550056
4694.401,2434.09147916703
4695.515,2679.24163130087
4696.63,2573.09943420097
4697.744,2576.63746092523
4698.859,2550.8749726982
4699.973,2413.06785529249
4701.088,2671.494439074
4702.203,2636.8960802477
4703.317,2765.06539333186
4704.432,2688.26510812294
4705.546,2625.17419098768
4706.661,2570.33465755963
4707.775,2504.80210016522
4708.89,2818.09393174232
4710.004,2980.6307977713
4711.119,2923.84637885747
4712.234,2886.84586040913
4713.348,2998.8482092322
4714.463,2904.51221538522
4715.577,3030.62657330249
4716.692,2986.64866539777
4717.806,3092.57450418177
4718.921,3037.69551329138
4720.035,3177.38098244633
4721.15,3124.74010389282
4722.264,3156.81644736716
4723.379,3098.03229198549
4724.494,3121.32832479678
4725.608,3253.43139787948
4726.723,3167.58027789667
4727.837,2735.54130259027
4728.952,2607.06684994735
4730.066,1892.1538010739
4731.181,1927.51426560763
4732.295,1558.93613559586
4733.41,1588.13833249546
4734.525,1782.11443755775
4735.639,2316.76355304319
4736.754,2054.78762857578
4737.868,1356.11728757458
4738.983,1928.38927990483
4740.097,1389.33901235828
4741.212,1650.20001761471
4742.326,1282.49572309752
4743.441,1582.1940190257
4744.556,1666.2302104901
4745.67,1240.41154729931
4746.785,1524.94236379859
4747.899,1578.61646535675
4749.014,1744.7892593215
4750.128,1496.17068609976
4751.243,2813.90711040271
4752.357,3326.15710010306
4753.472,2736.44907490809
4754.586,3614.74810359462
4755.701,2149.26418199354
4756.816,2118.48211338362
4757.93,2115.7104233482
4759.045,2060.5119781627
4760.159,1947.1002990242
4761.274,1957.33168144677
4762.388,1409.74870456501
4763.503,1528.4644440715
4764.617,2049.84123252608
4765.732,2335.62167319389
4766.847,2152.70246971499
4767.961,2048.21596749215
4769.076,2105.00921176015
4770.19,1963.90958192581
4771.305,2084.57096647012
4772.419,1509.43852680057
4773.534,3180.6821710938
4774.648,2579.30803453541
4775.763,3591.38638489046
4776.878,3017.70772710207
4777.992,4263.17018194981
4779.107,4582.26393321717
4780.221,4693.7561770707
4781.336,3635.08259549075
4782.45,2782.95173497206
4783.565,1181.6609242593
4784.679,945.125316131652
4785.794,1065.11290036326
4786.909,1338.4995711218
4788.023,1856.82901639765
4789.138,2142.47432278658
4790.252,1174.23359290548
4791.367,828.67865883373
4792.481,581.379195050274
4793.596,661.949793232423
4794.71,705.608424921219
4795.825,718.860456886672
4796.939,851.606525325463
4798.054,1035.08240446772
4799.169,728.39116549944
4800.283,499.36828839509
4801.398,462.914276936512
4802.512,1050.22627179634
4803.627,3076.34102877076
4804.741,1715.44900851834
4805.856,3959.10674567271
4806.97,2673.95364796267
4808.085,3203.13861350589
4809.2,4072.29661427382
4810.314,4641.95596526813
4811.429,3173.25995595734
4812.543,2449.90377098002
4813.658,3285.93889505769
4814.772,3771.44479625988
4815.887,3335.8676754412
4817.001,4247.12189755547
4818.116,2613.28996860023
4819.231,1968.42039529436
4820.345,1887.87671413368
4821.46,1771.28903834054
4822.574,1800.88727447888
4823.689,1911.11680675906
4824.803,2224.95166366516
4825.918,2297.72909828193
4827.032,2156.90663359432
4828.147,2572.98619774062
4829.261,2777.07537153571
4830.376,2907.23852794751
4831.491,2578.79435792944
4832.605,2625.33331021939
4833.72,2766.93881633226
4834.834,2604.52411152221
4835.949,1776.31795742755
4837.063,1671.69842861964
4838.178,2608.88043111849
4839.292,1985.14250815912
4840.407,2533.69122992405
4841.522,2750.72857007766
4842.636,2790.76258918704
4843.751,2925.1338478508
4844.865,2670.90622976592
4845.98,1318.11650232965
4847.094,1111.74104098771
4848.209,918.546431842692
4849.323,1554.02044095376
4850.438,2143.00581927005
4851.553,2301.83306160252
4852.667,2927.94268275479
4853.782,2146.10170061905
4854.896,1911.04986728056
4856.011,2682.1702631731
4857.125,923.178308613548
4858.24,466.683172164253
4859.354,642.454128950644
4860.469,399.787771017381
4861.584,409.563872210569
4862.698,460.753978361575
4863.813,389.501208841726
4864.927,383.010767612614
4866.042,1416.24011580347
4867.156,1823.56572931114
4868.271,911.356070169109
4869.385,718.617075440835
4870.5,1019.27631671096
4871.614,584.552170037814
4872.729,702.490212080217
4873.844,612.164472414889
4874.958,569.760986393571
4876.073,656.982189073656
4877.187,499.468710844542
4878.302,371.801473417256
4879.416,473.411491298033
4880.531,387.710102197285
4881.645,367.822507105613
4882.76,401.736000194811
4883.875,530.873410093662
4884.989,456.420035166588
4886.104,482.245239495403
4887.218,447.698374519099
4888.333,393.994456934309
4889.447,422.88627135172
4890.562,830.276218477156
4891.676,585.239171711872
4892.791,649.660475035336
4893.906,643.161962697444
4895.02,679.725614996245
4896.135,439.755558542324
4897.249,416.191470454485
4898.364,402.388044285989
4899.478,404.247994940436
4900.593,491.696659320257
